masked,original
네가 크기 아직,네가 내 크기를 아직 모르는구나
그리스 올림피아 도시 났,그리스 올림피아 도시에 산불 났대
아니야 우리 오빠들이팬들 챙기는데,아니야 우리 오빠들이 얼마나 한국팬들 챙기는데
지옥던이네 이제,지옥 같던 회사 탈출이네 이제
니가 좋아하는 일본 배우 걔참배 왔다며,니가 좋아하는 일본 배우 걔 신사참배 갔다 왔다며
##에 이 물건들 다,가방에 이 물건들 다 뭐야
없는,아무도 없는 것 같던데
##도 혼자 먹어,점심도 혼자 먹어?
아니 진짜나...,아니 진짜 냄새나...?
능력 노인분들도 뭘,능력 있는 노인분들도 많던데 뭘
침 뱉지,아저씨 침 뱉지 마세요
내 주변에도 12특으로 대학 가놓고 대학으로 주변애들 급 나누 애 있음,내 주변에도 12특으로 대학 가놓고 대학으로 주변애들 급 나누는 애 있음
##접팔림,안접어도 잘팔림
자주하면게더라,자주 연락하면 싸우게 되더라
헉 저 사람 버스에서 마스 하시네.. 되게 위험해 보여 눈 찔리면 어떡해 ㅜㅜ,헉 저 사람 버스에서 마스카라 하시네.. 되게 위험해 보여 눈 찔리면 어떡해 ㅜㅜ
다른 사람들은 안? 난 공공장소에서 화장하는 건 예의가 아니라고 생각함,다른 사람들은 안 바빠? 난 저렇게 공공장소에서 화장하는 건 예의가 아니라고 생각함
애초에가로 가는게 불법이래,애초에 걔네가 인도로 가는게 불법이래
하냐,그런데도 왜 아직도 하냐
니 여동생,니 여동생 말하는 거야?
주고 팔거임,ㅇㅇ 비싸게 주고 팔거임
개 키우 좀 시키면 안되나??,개 키우면 좀 조용히 시키면 안되나??
"여자, 자리도 비좁은데 굳이 끼어 앉고 싶을까","저 여자, 자리도 비좁은데 굳이 끼어 앉고 싶을까?"
##인간은 아니야..,식물인간은 너무한거 아니야..?
##생이도 정도껏 해야지,아르바이트생이라고 무시도 정도껏 해야지
,힘내 친구야
사귀다가 그대로해,계속 사귀다가 그대로 결혼해
맞기 맞으면 됨,맞기 싫으면 그냥 안 맞으면 됨
##도 몰카범다,어제도 몰카범 잡혔다던데
찍어서 쓸까?,찍어서 어디다가 쓸까?
##해야되는데 이제 시키,퇴근해야되는데 이제 일을 시키네
##까,그러게 도망갈까
돈 벌어서 하는 애들 어떻게 생각해,돈 벌어서 도박 하는 애들 어떻게 생각해 ?
아 그렇구나 정말 위험한 짓 이라는걸 다시 한번 생각하게 됐,아 그렇구나 정말 위험한 짓 이라는걸 다시 한번 생각하게 됐어
사진 속이 다 미식거림,그 생수 사진 보고 속이 다 미식거림
그니까 이미 안티 탑재하고 보니 다 아니꼬 보이는 듯,그니까 이미 안티 시선 탑재하고 보니 다 아니꼬와 보이는 듯
깜빡해서 있지 말을 심하게 하네 이친구,깜빡해서 그럴수도 있지 말을 심하게 하네 이친구
,윷놀이 하자
사진보고 남자 절대 받지마라,sns 사진보고 남자 소개 절대 받지마라
왜? 훈 별로였어?,왜? 그 훈남 별로였어?
머슴처럼,자기가 머슴처럼 느껴졌다니
나는 손이 시려워서 맨날 주머니에 넣고 다니잖아,나는 손이 너무 시려워서 맨날 주머니에 손을 넣고 다니잖아
명확하게 인체 실험은 금지되어 있소 다시한번 말하지만 그만하시요,명확하게 인체 실험은 금지되어 있소 다시한번 말하지만 그만하시요
이미당하는 아빠 ㅋㅋ,이미 무시당하는 아빠들 많음 ㅋㅋ
그냥 이민이나 가,그냥 나는 이민이나 가련다
##상 여혐.,느낌상 여혐 용어 같던데.
대충 무슨 뜻인지는 알겠다만 여자로서 유쾌하진.,대충 무슨 뜻인지는 알겠다만 여자로서 유쾌하진 않네.
,그래도 교육을 시켜야지
가면 남자 만날 수 있으려나?,어디 가면 그런 남자 만날 수 있으려나?
끝나면 [UNK] 할 거,[UNK] 끝나면 [UNK] 할 거 같아?
은 여자 잘되면 남자 만들더라,[UNK]은 맨날 여자 잘되면 남자 프로그램 만들더라
그때 아는 언니가 깊은 해보라고 했잖아,그때 아는 언니가 깊은 호흡좀 해보라고 했잖아
##라도 좀을,이제부터라도 좀 실천을 해봐
,너나 잘해라
다 일반화시키면 안될 듯 ㅇㅇㅇ 안그럼 사람도 많잖아 그냥 그 집단이 크니까 이상한 사람들도 더 많은 거고 이상한 이슈로 자주 화제되는 것 같음,근데 다 일반화시키면 안될 듯 ㅇㅇㅇ 안그럼 사람도 많잖아 그냥 그 집단이 크니까 이상한 사람들도 더 많은 거고 그래서 이상한 이슈로 자주 화제되는 것 같음
##서하다가 얼어죽을것 같은데?,너무 추워서 구경하다가 얼어죽을것 같은데?
,니 하루종일 뭐하냐
님 그렇다고 마을을 폭격할 없자나요?,[UNK]님 그렇다고 마을을 폭격할 필요는 없자나요?
거기는 여자랑 애들도,그래도 거기는 여자랑 애들도 있었다구요
비식 생겼,학교에 비건식 생겼대
야 신발 좀 세탁해서어.,야 너 신발 좀 세탁해서 신어.
이번 주에방에 맡겨야겠다.,이번 주에 빨래방에 맡겨야겠다.
그냥 집에서 살살 세탁 되지 뭘 빨래방에?,그냥 집에서 살살 세탁하면 되지 뭘 빨래방에 맡겨?
운동화 그냥 맡기는 더 깨끗하고 좋던데.,운동화는 그냥 맡기는 게 더 깨끗하고 좋던데.
동성애도 이해 못서 이웃을하래,동성애도 이해 못 해주면서 이웃을 사랑하래
착해질 뻔.,"그러게, 착해질 뻔했는데."
거봐.한 걸 갖고 발끈하긴 내 말이 맞지.,거봐. 농담한 걸 갖고 발끈하긴. 내 말이 맞지.
80살 할아버지가 30대 여자랑했,80살 할아버지가 30대 여자랑 결혼했데
어차피 너는 그림 아니야,어차피 너 사라고 그리는 그림 아니야
추운 날씨에 크롭를?,이 추운 날씨에 크롭티를?
리니지 하던 아저씨들 그냥 다 거,리니지 하던 아저씨들 그냥 다 빠져나간 거 웃기다
가려서 해 이복,말 가려서 해 이복동생이야
난 군대 가서 여자들줄 건데?,난 군대 가서 여자들 지켜줄 건데?
"다른 놀리 있었는데, 원장쌤이 올 때 쯤 되니까 자기만 쏙빠지더라","다른 애를 놀리고 있었는데, 원장쌤이 올 때 쯤 되니까 자기만 쏙빠지더라"
너는 백수로 죽을,너는 백수로 살다가 죽을 거니?
눈에 생기가 없다는 소릴 자주습니다,눈에 생기가 없다는 소릴 자주 듣습니다
여자는,남자랑 여자는 다르지.
,공부하기 싫다
시청자 피해준 건 없잖아?,솔직히 시청자한테 피해준 건 없잖아?
이번에 여자랑하기로,나 이번에 여자랑 소개팅하기로 했어
##게도 아는시켜줬어,고맙게도 아는 형이 소개시켜줬어
포경하면 실제로을 자르는 건데 작아지는게 해,포경하면 실제로 살을 자르는 건데 작아지는게 맞긴 해
##라서 포경어,나는 자포라서 포경 안했어
,그건 맞긴 하지
그러게 옛날부터 남자들이 여자들을 보호해 준 이유는 종족 번식을 위한 거 딱 그 이유 하나뿐이잖아,그러게 옛날부터 남자들이 여자들을 보호해 준 이유는 종족 번식을 위한 거 딱 그 이유 하나뿐이잖아
,나는 다르지
,역시 쿨하네
##한 이유가 있어 ㅋㅋ,내가 반한 이유가 있어 ㅋㅋ
감자만 먹고고 사는,우리도 감자만 먹고 굶고 사는 거야
[UNK]생겼다고 하는 사람이?,[UNK]못생겼다고 하는 사람이 있음?
최근에서 핫 설거지론을 봤거든.,최근 온라인에서 핫한 설거지론을 봤거든.
##의 결혼을 설거지에 비유하는 바람직하지 않다고 생각해.,남성의 결혼을 설거지에 비유하는 건 바람직하지 않다고 생각해.
너거 가지고해,너 왜 우는거 가지고 뭐라해
나이도 있는데 이제 진하게해야지.,나이도 있는데 이제 진득하게 연애해야지.
##하게하시긴 하더라,진짜 위험하게 운전하시긴 하더라
,기대해~
당근마켓에 보면 후려 애들 너무 많음,당근마켓에 보면 가격 후려치는 애들 너무 많음
군대안가는건 무슨 심보임?,30살에 아직도 군대안가는건 무슨 심보임?
,정말 민폐야
SNS에 감성글 올리는거 진짜 짜증나지 않아,SNS에 쓸데없는 감성글 올리는거 진짜 짜증나지 않아?
##님 인질도 같이죽.,대장님 안됩니다 인질도 같이죽습니다.
당장 사격해 명령이 내려왔,당장 사격해야해 명령이 내려왔어
대구 중앙 해,대구 중앙로에서 해드려요
##생겨서 놀러다니잖아,나 요즘 여친생겨서 놀러다니잖아
니가에 없어서 그래 ㅎㅎ,니가 이쪽에 별로 관심이 없어서 그래 ㅎㅎ
절도 있고 그런게 매력이 춤은,절도 있고 그런게 매력이더라고 춤은
설마 장난친다고 거 아니야? 요즘엔 다 이쁜 거 같던데,설마 니가 장난친다고 그러는 거 아니야? 요즘엔 다 이쁜 거 같던데
야 셔츠만원 이러면 비싼거지 ㅋㅋ,야 셔츠 하나에 15만원 이러면 비싼거지 ㅋㅋ
남편이 바람서했,남편이 바람 피워서 이혼했데
저런거 다 꼬바를 수 있으니 군인들 핸드폰 쓰게 된 다행이다,저런거 다 꼬바를 수 있으니 군인들 핸드폰 쓰게 된 게 다행이다
레즈언인가 봐,쟤들 레즈비언인가 봐.
##떡 안지 진짜 됐네,엽떡 안 먹은지 진짜 오래 됐네
##떡이나래?,오랜만에 엽떡이나 먹을래?
"난 민트초코, 넌 민트초코 좋아해?","난 민트초코 안 좋아해, 넌 민트초코 좋아해?"
너 구시대적인 가지고,너 정말 구시대적인 생각을 가지고 있구나
요새 계속인 여자가 한 번 볼래?,요새 계속 밉상인 여자가 있는데 한 번 볼래?
걔났,걔 소문 다났던데
성추행 안 당해본 여자 없을걸?,요즘 성추행 안 당해본 여자 없을걸?
좀 찾아 그냥 못하겠다고 하면 그만이에요?,방법을 좀 찾아줘야지 그냥 못하겠다고 하면 그만이에요?
생각도 그래. 산불가지고 뭐 그렇게 유난.,내 생각도 그래. 산불가지고 뭐 그렇게 유난인지.
그따위로?,왜 말을 그따위로 해?
전부 그림 그린다고 오타 면 웹툰 작가들도 오타쿠 라는 거네?,전부 그림 그린다고 오타쿠 면 웹툰 작가들도 오타쿠 라는 거네?
##년 저가다,2010년 저 배우가 이겼다
##됐다던데 먹어볼까?,[UNK] 출시됐다던데 먹어볼까?
형수천.,형수님께서 소천 하셨습니다.
,누구 짓이냐?
장례식해라,장례식은 조용히 진행해라
바바리 만나서 기분 잡어,어제 바바리맨 만나서 기분 잡쳤어
##넨 뭔데 또 난리야?,쟤넨 뭔데 또 난리야?
##를 놨는지 또 생각이 안나네,차 키를 어디에 놨는지 또 생각이 안나네
고향도 다 재미 없고 다들 돈이야기뿐이고,고향 친구들도 다 재미 없고 다들 돈이야기뿐이고
밤방가,밤 늦게 고성방가하네
,이 시간에?
대부분 자기가생겼다고 생각한대,남자들은 대부분 자기가 잘생겼다고 생각한대
##서는구나,너무 예뻐서 놀라는구나
어떻게 자기가 낳은 음식쓰레기통에냐?,어떻게 자기가 낳은 아기를 음식쓰레기통에 버리냐?
민노총 뭐하는집단임 왜있는거지,민노총 뭐하는집단임? 왜있는거지
개랐잖아.,나 진짜 개놀랐잖아.
여자가 무거운 것 좀,저 여자가 무거운 것 좀 옮겨달래
신경이 밖에 없잖아,신경이 쓰일 수 밖에 없잖아
##하면 내 진심줄래?,어떡하면 내 진심을 알아줄래?
##도되고기도하지 니도쓰,진동도되고 돌아가기도하지 니도쓰나
나도 남편이 영 시언아서 하나까해서,나도 남편이 영 시언찮아서 하나살까해서
걸로도 사네,이런 걸로도 징역을 사네
한큼 흘리고 싶어,눈물 한움큼 흘리고 싶어
##판는게 취미라면서?,너 LP판 모으는게 취미라면서?
살인 사건은 여자가 더,왜 살인 사건 피해자들은 여자가 더 많을까
너 우리 동네 옆에 있는 달동네 가봤냐,너 우리 동네 옆에 있는 달동네 가봤냐?
가정 남자가 300 벌면 못 버는 맞지.,가정 있는 남자가 300 벌면 못 버는 거 맞지.
니 친구 [UNK] [UNK] 사람이랑귄?,니 친구 [UNK] [UNK] 사람이랑 사귄다며?
니소리하네,니 웃음소리 진짜 독특하네
얼굴을 보고 불쾌감을 느낀다,사람 얼굴을 보고 불쾌감을 느낀다고?
너등이냐?,너 전교에서 몇등이냐?
너도 한번 받아껄,너도 한번 받아보면 속을껄
그냥 사람을 때릴 수,어떻게 그냥 사람을 때릴 수 있지?
##째먹는 대통령,2년째부터 욕만먹는 대통령
넌 여자랑 강아지상 중에 뭐가 좋아?,넌 여자 고양이상이랑 강아지상 중에 뭐가 좋아?
강아지상이 듯,난 강아지상이 좋을 듯.
강아지상이잖아,강아지상이 귀엽잖아.
고양이상도울.,고양이상도 귀여울 때가 있어.
죽,응 짜증나 죽겠어
인종이야,너 그거 인종 차별이야
아닌것도 확실히 비싼만큼 값어치하는게 많다는 느껴버렸어,아닌것도 많지만 확실히 비싼만큼 값어치하는게 많다는 걸 느껴버렸어
해야 하는 데 너무 고파.,나도 다이어트 해야 하는 데 배가 너무 고파.
너 수입이 나 불법 사이트로 건데 좋겠어?,너 같으면 수입이 나 불법 사이트로 나가는 건데 좋겠어?
##하는게 훨 유익하긴 하겠다,차라리 공부하는게 훨 유익하긴 하겠다
##신데 이런 남기?,누구신데 이런 댓글을 남기세요?
,신고할게요
벼이삭 누렇다. 가을이 좋다.,벼이삭이 누렇다. 가을이 좋다.
노인네랑했어,집에 노인네랑 한바탕했어
##셨나?,또 광화문 나가셨나?
왕따 때문에 사람이 왜 이렇게 많냐,요즘 사내 왕따 때문에 자살하는 사람이 왜 이렇게 많냐
이번에 사람은 상사가 왕따 주도한 거라면서,이번에 죽은 사람은 상사가 왕따를 주도한 거라면서
"직장면 4, 초중반은 되지 않았겠냐?","직장 상사면 4,50대 초중반은 되지 않았겠냐?"
얼마나 괴로우면 그런 할지이 안 돼,얼마나 괴로우면 그런 선택을 할지 가늠이 안 돼
성매매 애들 왜 지원금 주는 거임,성매매 하는 애들 왜 지원금 주는 거임?
성매매합법 해야하는거아니야?,이정도면 그냥 성매매합법화 해야하는거아니야?
##을하는구나,진짜 졸업을 하긴하는구나
나언젠가는 저교수 찾아거다,나언젠가는 저교수 찾아 갈거다
아서라 그냥살자 엄청난 독종이야,아서라 그냥 잊고살자 엄청난 독종이야
##해서만 죽고 싶어져.,요즘 우울해서 자꾸만 죽고 싶어져.
##를 해주는 그렇게?,위로를 해주는 게 그렇게 어려워?
느낀 줄 알았는데네,나만 느낀 줄 알았는데 아니었네.
##도 없는데 오늘 날이었나?,손님도 별로 없는데 오늘 힘든 날이었나?
##니거니 행사가 왔네,주거니 받거니 행사가 왔네.
주는 날?,원래 사탕 주는 날 아니냐?
##하고 노는일 텐데,애들이 분장하고 노는 행사일 텐데
##선 사탕 대신 다른 걸주고,한국에선 사탕 대신 다른 걸주고 받아
##던데 그 주고 먹을 만 하지,인테리어 괜찮던데 그 돈 주고 먹을 만 하지
##면 여자랑 사귀고 싶은 건 당연하지 않냐?,남자면 예쁜 여자랑 사귀고 싶은 건 당연하지 않냐?
##이라서 그래,유전이라서 그래..
오빠들한테 내했다며?,너 오빠들한테 내 욕했다며?
한번 먹어.겠지.,이거 한번 먹어봐. 맛있겠지.
술집 더러워,술집 화장실 너무 더러워.
"그건 또 무슨? 얼굴에 그런게 어디있어, 너무 심하다","그건 또 무슨 말이야? 얼굴에 그런게 어디있어, 말이 너무 심하다"
또 싶,또 먹고 싶으니까 그렇지
##발 옹호론자들은 사람들일까,양발운전 옹호론자들은 뭐하는 사람들일까
죽고,요즘 죽고 싶어.
"아무리 애가 까불었어도 그렇지, 다 성인이 초등학생을 폭행했다고?","아무리 애가 까불었어도 그렇지, 다 큰 성인이 초등학생을 폭행했다고?"
부모님도 보이스피싱대.,우리 부모님도 얼마전에 보이스피싱 당했대.
솔직히 사형제도는 폐지 건지 모르겠어.,솔직히 사형제도는 왜 폐지한 건지 모르겠어.
##ㅋ 아주 그냥 한 가득,ㅋㅋㅋ 아주 그냥 팩트 한 가득이네
감성 발라드 가수들은 가사처럼 살 하냐?,감성 발라드 가수들은 실제로 가사처럼 살긴 하냐?
##긴 하지 ㅋㅋ 그래도 하는,그렇긴 하지 ㅋㅋ 그래도 혹시나 하는 마음에
##만 해도 몸이었잖아,몇년전만 해도 몸짱이었잖아
왜그래.. 오늘 기분 일 있어? 아니면 누구랑 싸웠어?,왜그래.. 오늘 기분 안좋은 일 있어? 아니면 누구랑 싸웠어?
##게 너랑 같이 있기 싫어,나 갈게 너랑 같이 있기 싫어.
[UNK] 미국 로비자금 세계... 그러나 한미관계 더 꼬였다.,"[UNK], 미국 로비자금 세계 1등... 그러나 한미관계 더 꼬였다."
16 ~세 예약 4시간 만에 20. 8 % 라는 거 믿어지냐?,16~17세 접종 예약 4시간 만에 20.8%라는 거 믿어지냐?
그 흑인인데 전혀 흑인 같지.,그 배우는 흑인인데 전혀 흑인 같지 않아.
흑인 게 무슨 뜻이야?,흑인 같지 않다는 게 무슨 뜻이야?
##으면 좋겠다,제발 그렇게 해줬으면 좋겠다
##장에 소방차가 물을 대주냐,캠핑장에 왜 소방차가 물을 대주냐
해줘도은 시집이야.,아무리 잘 해줘도 시집은 시집이야.
또 남자들 꼬리친다,저 또 남자들한테 꼬리친다
살이냐,너 몇 살이냐
,아이고 너무 무섭다
손님이 외국인 계산원이친절하고 말도 못 알아들으니까 컴플레인 걸었는데 이거 갑질이야?,어떤 손님이 외국인 계산원이 불친절하고 말도 못 알아들으니까 컴플레인 걸었는데 이거 갑질이야?
,부럽다ㅠㅠ
말하지마 사랑해 해주는건데..,그렇게 말하지마 사랑해서 해주는건데..
눈이듯 ㅋㅋ,너가 눈이 높은듯 ㅋㅋ
##왕성할 나이들일텐데.,한창 혈기왕성할 나이들일텐데.
아 더러운?,아 그건 좀 더러운데?
함 하자,기자회견 함 하자.
니 말인 거단 얘기네?,니 말 가짜인 거 알았단 얘기네?
저 망이야,저 영화는 망작이야
막장,마지막에 너무 막장이던데
외국남자랑하는게야,나는 외국남자랑 결혼하는게 꿈이야
##년인데 겉늙었어,94년생인데 왜이렇게 겉늙었어
,안녕하세요~
,됐거든요~
##이나 우리세요,그쪽이나 우리자리에서 나가세요
좀 있다가 내가 치 거야,그거 좀 있다가 내가 치울 거야
좀만 있다가 내가 치니까?,좀만 있다가 내가 치운다니까?
신발 뽐,신발 뽐뿌 온다
ㅇㅇ 한 사이즈 크게 함,ㅇㅇ 이거 한 사이즈 크게 사야 함
##업 하고 싶어도 못 하는 사람들하다,잔업 하고 싶어도 못 하는 사람들 수두룩하다
식당가서는데 옆에서 똥기저귀 갈고?,식당가서 밥먹는데 옆에서 똥기저귀 갈고 있더라?
"##들도 이것저것 하고 그러던데, 부모가 다 뭐","아빠들도 이것저것 하고 그러던데, 부모가 다 힘들지 뭐"
[UNK] 는한다고 온대.,[UNK]는 공부한다고 못 온대.
,상대적인거야
##도 유전,일단 노력도 유전임
##도 왜 이리 깜깜하냐?,밤도 아닌데 왜 이리 깜깜하냐?
엄마도 아빠도 안,딸이 엄마도 아빠도 안 닮았네.
##하는 것만 도와주실 수?,여기 주차하는 것만 도와주실 수 있나요?
솔직히 탈퇴해도 떵떵거리면서 먹고 살 만큼은었을걸?,솔직히 지금 탈퇴해도 떵떵거리면서 먹고 살 만큼은 벌었을걸?
##는 갈 때 마다 퀘퀘한 냄새가 난다.,진짜 종로는 갈 때 마다 퀘퀘한 냄새가 난다.
오빠 아니라 미쳤다,[UNK]오빠 대상이 아니라니 미쳤다
,정말이야.
없는.,근거도 없는 소리하지마.
,근거 있거든?
카톡 단답으로 하는 애들 보면 예의 없는것 ㅠㅠ,카톡 할때 단답으로 하는 애들 보면 예의 없는것같아 ㅠㅠ
뭔하심정이 있으면 나 믿고 회사 옮긴 친구를 해고?,뭔 억하심정이 있으면 나 믿고 회사 옮긴 친구를 해고하냐?
그렇게 사탕발림으로 꼬드겨 놓고 싶다.,그렇게 사탕발림으로 꼬드겨 놓고 너무한다 싶다.
,알겠어 조용히 할게
교수님 왜 한학기만 쓰는 책을 3 ~ 4만원 주고 꼭 사라고 하는걸까..,교수님들은 왜 한학기만 쓰는 책을 3~4만원 씩 주고 꼭 사라고 하는걸까..
[UNK] 가 [UNK] 에게 도덕성 대선후보 처음본다 했네 ㅋㅋㅋ,[UNK]가 [UNK]에게 도덕성 없는 대선후보 처음본다고 했네 ㅋㅋㅋ
당하는 애가 문제가,당하는 애가 뭐가 문제가 있어?
이리와 지금 뭐라고 했어??,야 니 이리와 지금 뭐라고 했어? 어?
,무슨 뉴스?
"자취 자꾸 시켜만 해서, 만들어 먹어보려고!","자취 하니까 자꾸 시켜먹기만 해서, 만들어 먹어보려고!"
준비물도 안오는랑 같은 조가 되었다..,준비물도 안 챙겨오는 애랑 같은 조가 되었다..
,죄송합니다.
##랄 복잡하더라,할랄 절차가 복잡하더라
아 이번 신입생 장기 뭐 시키냐?,아 이번 신입생 들어오면 장기자랑 뭐 시키냐?
파키스탄이 탈레반,파키스탄이 탈레반 지원한다는데?
##팸 9살짜리 여자애도,가출팸에 9살짜리 여자애도 있어
9살이랑 어떻게이 가능해?,9살이랑 어떻게 그짓이 가능해?
##거 했어?,너 내가 시킨거 했어?
때부터 문신 애들은 무슨 생각이냐?,진짜 중학교 때부터 문신하는 애들은 무슨 생각이냐?
희귀병 다큐 보는데 피부가 다 늘어졌더라,희귀병 다큐 보는데 피부가 다 늘어졌더라
목욕탕에서 보면 놀랄 정도로 사람들 있지 않냐,목욕탕에서 보면 진짜 놀랄 정도로 작은 사람들 있지 않냐
색경 보는 거 아니야?,너무 색안경 끼고 보는 거 아니야?
흑인,흑인 비하하지마
그래서오기 싫어하는 거임 ㅇㅇ,여자들도 그래서 군대오기 싫어하는 거임 ㅇㅇ
너만란 법,너만 에어컨 켜란 법 있니
2025년에 [UNK] 가 폐교될 있대.,2025년에는 [UNK]가 폐교될 수 있대.
,엄청 날카롭네
##하면 날듯,잘못 사용하면 큰일 날듯
그걸 이용하려고와 증오를으려는 건데 너무 어리석은 판단이야.,그걸 이용하려고 혐오와 증오를 심으려는 건데 너무 어리석은 판단이야.
##기는하는거야?,인형뽑기는 왜하는거야?
다른 똥 치워주 내 일 못 함,다른 놈 똥 치워주다가 내 일 못 함
니에서 냄새,니 옷에서 냄새 너무 심하다
니로야지,당연 니 명의로 빌려야지
나중에 꽉 사람 되지 말자.,우린 나중에 그런 꽉 막힌 사람 되지 말자.
폐미논란 질문에 한 마디 하면 될 것을... ㅉㅉ,폐미논란 질문에 아니라고 한 마디 하면 될 것을....ㅉㅉ
##랑 사,나 얘랑 사겨
엄청 하고 몸매도 않냐?,운동 엄청 열심히 하고 몸매도 좋지 않냐?
[UNK] 무기징역,[UNK] 1심 무기징역이래
그때 송구영신 예배드리러 교회,나 그때 송구영신 예배드리러 교회 가
길느라,길 찾느라 힘들었어
##으로 보면서 온 거 아니야?,핸드폰으로 보면서 온 거 아니야?
이 불친,이 가게 불친절해
,과제 했어?
,탈모 아니냐?
아 오늘가기 했어? 주사 별거 아니지,아 오늘 병원가기로 했어? 주사 별거 아니지
그럼 거지?,그럼 무슨 문제가 있는 거지?
[UNK] 은 그게수술 한 키,[UNK]은 그게 키수술 한 키래
와 원래 얼마나 작 거지?,와 그럼 원래 얼마나 작았던 거지?
결혼 때 속궁합이랑 성격이랑 뭐가 더 중요?,결혼할 때 속궁합이랑 성격이랑 뭐가 더 중요해?
,아 진짜로?
##를 하는 게,내가 딜러를 하는 게 맞아
나는 돈도 왜 이렇게 사고 싶은 게 걸까?,나는 돈도 없는데 왜 이렇게 사고 싶은 게 많은 걸까?
야ㅋㅋ동산 가는 게 불법도 아닌데 뭘 또 비난까지 하고 그러냐,야ㅋㅋ놀이동산 가는 게 불법도 아닌데 뭘 또 비난까지 하고 그러냐?
쟤네 밖에서 신나게 놀다가 병 걸려와놓고 옮기고 다니니까 그렇지.,쟤네가 밖에서 신나게 놀다가 병 걸려와놓고 주변에 옮기고 다니니까 그렇지.
"공부 좀 했다 하면만 가는데, [UNK] 이 나오겠냐","공부 좀 했다 하면 의대만 가는데, [UNK]이 나오겠냐?"
##도 모자라서 3차를 맞으라니,"1,2차도 모자라서 3차를 맞으라니"
여자는 보통 가정 형편 저쪽 빠지잖아,여자는 보통 가정 형편 때문에 저쪽 길로 빠지잖아
임대 아파트 32 뭘,임대 아파트여도 32평인데 뭘
##은 갈수록 못 생겨지네,아이폰은 갈수록 카메라 때문에 못 생겨지네
중국인들이나.,중국인들이 범죄를 일으켰나 보네.
##인이 더 많이 저지를걸?,실제 범죄는 내국인이 더 많이 저지를걸?
진짜 쉽게 돈 버는 것.,연예인들 진짜 쉽게 돈 버는 것 같다.
,기대할게~
색깔에도 있냐? 기분 쉽게 못하겠네. 무섭다,색깔에도 값이 있냐? 기분 얘기도 쉽게 못하겠네. 무섭다
북한 사람 티비에 왜 나와,북한 사람 티비에 왜 이렇게 많이 나와
왕따거?,왕따 당하는거 어떻게 생각함?
[UNK] 이랑 잘림,[UNK]이랑 [UNK] 너무 잘어울림
사겨서 할 듯 근데 이번에 진짜 화났겠다,오래 사겨서 할 듯 근데 이번에 [UNK] 진짜 화났겠다
무거운 물체를 높이 올릴수록라던데 문재인도 그런가,무거운 물체를 높이 올릴수록 권력자라던데 문재인도 그런가
하네,요즘 국위선양 하네 우리나라
나불량자 것,나 신용불량자 될 것 같은데
생긴 게,그렇게 생긴 게 뭔데?
둘이하긴.,둘이 약간 비슷하긴 해.
맞으면 진짜 사라?,진통제 맞으면 진짜 통증 사라짐?
##를 제대로지?,분리수거를 왜 제대로 안하는거지?
직원은 표정 왜 항상 불만이 가득해 보이지 ㅋㅋ,저 직원은 표정이 왜 항상 불만이 가득해 보이지 ㅋㅋ
##ㅋ인생이 불행봐,ㅋㅋㅋ인생이 불행한가봐
힘들었으면 도와 소리치는 거겠어...,얼마나 힘들었으면 도와달라고 소리치는 거겠어...
저 수준으로 날조하면 고소당해도 말 없음.,저 수준으로 날조하면 고소당해도 할 말 없음.
##냐?,무슨 일 생겼냐?
남자는 무조건,남자는 무조건 얼굴 아니냐?
30대인거 연상연하 얼마까지 가능함?,너 30대인거 치고 연상연하 얼마까지 가능함?
혹시 모르니까 나오면 개꿀,혹시 모르니까 신고해보자 포상금 나오면 개꿀
진짜 시키는 아니냠,진짜 너무 일반화 시키는 고 아니냠
[UNK] 은 맨날 까이네 요새 남돌 중 제일 많이 까 듯,[UNK]은 맨날 까이네 요새 남돌 중 제일 많이 까이는 듯
동성애인곳도,외국은 동성애 합법인곳도 많다
너랑 사까?,그냥 너랑 사귈까?
##과 후손 위해 태양광을 적극 발전시켜야 합니다,자연과 후손을 위해 태양광을 적극 발전시켜야 합니다
지나가는데 어떤 꼬가 어깨를 치고 가더라고,지나가는데 어떤 꼬맹이가 내 어깨를 치고 가더라고
친구 아버지가 중국인인데데 정상인건가..?,친구 아버지가 중국인인데 좀 싫어하는데 정상인건가..?
? 나만 그렇게 생각하는 게구나,그치? 나만 그렇게 생각하는 게 아니었구나
홍수 왔을 때 중국 돼지가 기둥에 매달려서 살려달라고 말하다가 떠내려가는 영상 봤어?,저번에 홍수 왔을 때 중국 돼지가 기둥에 매달려서 살려달라고 말하다가 떠내려가는 영상 봤어?
##에가서 해봤?,매장에가서 이야기 해봤어?
매장도 업체도 서로 하고.,매장도 업체도 서로 탓만 하고 있어.
서로 탓만 하고 있으면 어쩌 거야,사람이 먹었는데 서로 탓만 하고 있으면 어쩌자는 거야
##가리 잠들었을 젤함,용가리 잠들었을 때가 젤 행복함
##집 여자가 다 시킨 그러고 하루 지나면 다 환불함,앞집 여자가 다 시킨거야 그러고 하루 지나면 다 환불함
취업 하지마 윗사람 맞추느라 고생한다,어우 취업 하지마 진짜 윗사람 비위 맞추느라 고생한다
너는했으니까 그렇지준생이 얼마나 힘든지 아냐,너는 취업했으니까 그렇지 취준생이 얼마나 힘든지 아냐
##준이 낫지 스트레스 받는 것 보다,에이 차라리 취준이 낫지 스트레스 받는 것 보다
