masked,original
운전학원 너무 비싸지 않아? 무슨 면허증 따 100만 원이냐 드냐?,운전학원 비용 너무 비싸지 않아? 무슨 면허증 따는데 100만 원이냐 드냐?
"오늘 머리 잘라야, 어떤 할까?","오늘 머리 잘라야 하는데, 어떤 머리 할까?"
그러니까 진짜 깜짝 놀랐음 하 믿을 남자 한 명도 없는 것 같다는 생각이 드네,그러니까 진짜 나 깜짝 놀랐음 하 세상에 믿을 남자 한 명도 없는 것 같다는 생각이 드네
남자가 아니잖아! 좋은 남자들도 ㅠㅠ,모든 남자가 그런건 아니잖아! 좋은 남자들도 많아 ㅠㅠ
##하기 전에.,더 집착하기 전에 헤어져.
보면 뭐 뺏을 줄 알겠음 ㅋㅋㅋ,누가 보면 뭐 뺏을 줄 알겠음 ㅋㅋㅋ
내가야할 적은 나 자신이다...의 대사가 현실로.. ㅋㅋㅋㅋㅋㅋ,내가 넘어야할 적은 나 자신이다 ... 만화의 대사가 현실로 ..ㅋㅋㅋㅋㅋㅋ
남친이보고탐이 많다는데...,남친이 저보고 식탐이 많다는데...
많이 먹지 욕심은 내니.. 식탐이네요.,많이 먹지 않아도 욕심은 내니...식탐이네요.
ㅋㅋ너 터.,ㅋㅋ너 진짜 터프하다.
"제발 닫고 다녀, 시끄러워 죽겠네","문 좀 제발 살살 닫고 다녀, 시끄러워 죽겠네"
,네가 귀를 막아
인강들 보면 과거에 못했던데 실환가 싶다,인강 강사들 보면 과거에 공부 못했던데 실환가 싶다
자기도 했으면 왜 연인이 데이트하는걸로 빡침?,자기도 데이트 했으면서 왜 연인이 데이트하는걸로 빡침?
아무래도 비싼 선물을 여자친구가 더 감동받?,아무래도 비싼 선물을 주면 여자친구가 더 감동받겠지?
사람이 너무 착 문제라니까?,쟤는 사람이 너무 착해서 문제라니까?
난에서 수업 전날에 술 처먹고 다음날 학교 안가는 애들 진짜,난 대학교에서 수업 전날에 술 처먹고 다음날 학교 안가는 애들 진짜 답이없다
"##줘야지,하는 사람이잖아","당연히 도와줘야지, 힘들어하는 사람이잖아"
우린 짐승 사람인데 모른 척을 할 이유는 없잖아,우린 짐승이 아니라 사람인데 모른 척을 할 이유는 없잖아
##야 같이차고놀,친구야 같이공차고놀자
##내기를 해야 재미있지마 그냥하면 무슨재미,돈내기를 해야 재미있지마.그냥하면 무슨재미
오늘은 한 골도 못게 해 주마!,오늘은 내가 한 골도 못 넣게 해 주마!
니공니까 해줘,니공 잘차니까 살살 해줘
##끼 재미로하는건데해야지,친구끼라 재미로하는건데 살살해야지
맨날 말로만 재미게찬다 공자,맨날 말로만 재미게찬다 공차자 말고
진짜 불태워 보시.,진짜 승부욕을 불태워 보시지.
이 오빠를 죽이고 대타를 세웠다던데..,[UNK]이 오빠를 죽이고 대타를 세웠다던데...
##라기엔 너무 생겼잖아,대타라기엔 너무 똑같이 생겼잖아.
남자가 바빠서 피곤해서 못본다는거 죄다라,남자가 바빠서 피곤해서 못본다는거 죄다 핑계라던데
##은 돈많은 백수,내 꿈은 돈많은 백수야
부모님 몰래 아이돌 하려고 춤 학원을 다녔다고? 그럼 학원 어떻게 했지?,부모님 몰래 아이돌 하려고 춤 학원을 다녔다고? 그럼 학원비는 어떻게 했지?
##이 부족한,30만원이 쟤는 부족한가봐
[UNK]했네,[UNK] 컴백했네.
##도도 잘하고 ~,노래도 잘하고 영어도 잘하고~
다이어트이 있는 듯 쪘다빠졌다 하는게 좀 안쓰러움.,근데 다이어트 강박이 있는 듯 쪘다빠졌다 하는게 좀 안쓰러움.
대구 사람들은 불문하고 좋아할 걸,대구 사람들은 남녀노소 불문하고 좋아할 걸?
역시 한국에서는 줄,와 역시 한국에서는 이럴 줄 알았어
왕따 시킨,왕따 시킨 적 없다.
저질 니가 했냐 ㅋㅋㅋ,저질문 니가 했냐 ㅋㅋㅋ
##질 하는게 더,저런질문 하는게 더 이상함
왜 내가 보기엔게 먹는거 복스럽던데,왜 내가 보기엔 맛있게 먹는거 복스럽던데
사람 [UNK] 사람인가?,이 사람 [UNK] 사람인가?
너한테 뭘 한것도 아니고 왜그래?,[UNK] 사람이 너한테 뭘 한것도 아니고 왜그래?
남자들이 다 게 맞긴 맞아,사실 미국에서 남자들이 다 내는 게 맞긴 맞아
##성이 풍부한다보다 생각하지,뭐 감수성이 풍부한다보다 생각하지.
##이 다 있는 거 아니겠어?,각자만의 감성이 다 있는 거 아니겠어?
##했으니 자연스러운 현상이지 뭐,요새 SNS 발달했으니 자연스러운 현상이지 뭐
[UNK]의 명복을,[UNK] 하사의 명복을 빕니다.
젊은 애들은 공정한 기회와에 목숨을 거는 애들이야.,요즘 젊은 애들은 공정한 기회와 절차에 목숨을 거는 애들이야.
여자로서 다시에 지원을 했다면 아무도 문제 삼지 않았을거야,여자로서 다시 여군에 지원을 했다면 아무도 문제 삼지 않았을거야.
니 거.,니 가정폭력 옹호하는 거가.
##처럼 하고 예뻐 보이니까 승무원 아니어도 제발 좀 그렇게 다녀라.,승무원처럼 하고 다니면 예뻐 보이니까 승무원 아니어도 제발 좀 그렇게 다녀라.
요즘 저런 깔 하더니만 또 터졌네,요즘 저런 의사들 깔렸다고 하더니만 또 터졌네
정은이 눈치 보며 훈련 못 하는 것 맞지.,정은이 눈치 보며 훈련도 못 하는 것 맞지.
때문에 냄새 나,은행나무 때문에 길거리에 냄새 나
혐오 능력이라고.,아마 자기 혐오 능력이라고 생각해.
대머리?,나 대머리 됐는데 어때 ?
그만둬 왜떄리는거야 나.. 무서워..! 이러다가 다,악 그만둬 왜떄리는거야 나..무서워..! 이러다가 다 죽어
"요새 비건, 채식주의자가 늘고잖아 다들 어떻게 생각해?? 난 고기 없이못살아...","요새 비건,채식주의자가 늘고있잖아 다들 어떻게 생각해??난 고기 없이못살아..."
너 이래 놓고 돼지고기는 잘만 먹지?,너 이래 놓고 돼지고기는 잘만 먹지?
##는 먹어도 동물을하진 않아,나는 돼지고기는 먹어도 동물을 학대하진 않아
음악은 애환이 담긴 트로트가 최괴.,음악은 서민 애환이 담긴 트로트가 최괴지.
##쉽하는 분위기 잡아,스킨쉽하는 분위기 어떻게 잡아?
##한다고 다행임.,곧 하차한다고 하니까 다행임.
전라도 지역해,나는 전라도 지역을 싫어해
콕어 전라도 사람들을 싫어하는 이유가 있어,콕 찝어 전라도 사람들을 싫어하는 이유가 있어?
아니라 회사가 기부한 거지.,아이돌이 아니라 아이돌 회사가 기부한 거지.
빨리.지 말고,빨리 달려. 멈추지 말고!
##은뛰.,더이상은 못뛰겠습니다.
때 하면 할듯,출퇴근 때 하면 좋긴 할듯.
,그런듯
강아지냐,강아지 왜 키우냐
##고 집에 때지가 않아,귀엽고 집에 있을 때 외롭지가 않아
오늘 칼하나,오늘 칼퇴하나?
아니 칼 못할,아니 칼퇴 못할 것 같아
걸지누이 말했다.,시비 걸지 말라고 누누이 말했다.
##같음을 거,나같음 싫을 거 같아
간호사는 환자를 막 대하,저 간호사는 환자를 막 대하네.
나이 서른 못하고 설거지도 못해,나 나이 서른인데 밥도 못하고 설거지도 못해
엄마가 맨날거든,엄마가 맨날 해줬거든
##가서 좀다올?,클럽가서 좀 놀다올래?
특수부에 온걸 환영하네. 진검사,우리 특수부에 온걸 환영하네.진검사!
.장님!,감사합니다.지검장님!!
네2부에 배정 받았..,네 특수2부에 배정 받았습니다..
네.장님대로 조심하겠습니다.,네.지검장님 말씀대로 조심하겠습니다.
사람은 댓글알바,저 사람은 댓글알바인거 같아
여자를하고 혐오하지,왜 이렇게 여자를 억압하고 혐오하지
그러게 저렇게 대놓고 억압하는 종교가 어딨어..,그러게 저렇게 대놓고 여성만을 억압하는 종교가 어딨어..
그원의 겉모습만 판단하지 마.,그 여직원의 겉모습만 가지고 판단하지 마.
딸 같아서 쓰다듬 줬다,헉 딸 같아서 쓰다듬어 줬다니
##면 전시회 할 수 있으려나,나도 저렇게 그리면 전시회 할 수 있으려나
나는 인격적으로 결함있게 살지 않을거야,나는 정말 인격적으로 결함있게 살지는 않을거야
둘째야 나랑 좀 하자,둘째야. 나랑 얘기 좀 하자
없이할 거 같애,애 없이 얼마나 행복할 거 같애
##할 기분,농담할 기분 아니에요
다시 생각해봐. 배서방 생각은 다른거 같으니까,다시 생각해봐. 너는 몰라도 배서방 생각은 다른거 같으니까
남자 마음 다 똑같다. 이건 아니라고 봐,남자 마음 다 똑같다. 이건 아니라고 봐
배서과 진지하게 얘기나눠봐 자꾸 집 밖으로 나돌지 않게,배서방과 진지하게 얘기나눠봐. 자꾸 집 밖으로 나돌지 않게
우리 저사 사먹자.,우리 저 솜사탕 사먹자.
"아니, 그냥 너무 졸 그래","아니, 그냥 너무 졸려서 그래."
저 남자 분명히 여친 안 사귀어을 듯,저 남자 분명히 여친 안 사귀어 봤을 듯
그니까 중에 밥 먹고 화장실 들리는 여자 없던데,그니까 여자 중에 밥 먹고 화장실 안 들리는 여자 없던데
ㅋㅋㅋ 친구들도 장소 옮기기 전에 가잖아,그니까 ㅋㅋㅋ 친구들끼리도 장소 옮기기 전에 가잖아
너 먹어? 받아?,너 아직도 약 먹어? 스트레스 받아?
만만치 않게 많이 배출하는.,한국도 탄소 만만치 않게 많이 배출하는 나라야.
커뮤 수준 일 ;,요즘 커뮤 수준 무슨 일;;
학교에서 왕따,나 사실 학교에서 왕따당해
왜 땀 많으면 손 마를일 없어서아냐?,왜 손에 땀 많으면 손 마를일 없어서 좋은거아냐?
저게 일본에서 술인데 도저히 사람이 마실 없대,저게 일본에서 유명한 술인데 도저히 사람이 마실 수가 없대
장애인야.,너 그거 장애인 혐오야.
싱크대에서 손 씻으면 안되나요? 음식 부엌에서 왜 손을 씻냐고 합니다. 화장실 가서 씻으라구요.,싱크대에서 손 씻으면 안되나요? 음식하는 부엌에서 왜 손을 씻냐고 합니다. 화장실 가서 씻으라구요.
그러니깐요 그러니까 발도 씻고 거기서 거기도 씻어도 되냐고 합니다. 어이없어서 이건 손 씻는거하고 다르죠,그러니깐요 그러니까 남편이 발도 씻고 거기서 거기도 씻어도 되냐고 합니다. 어이없어서 이건 손 씻는거하고 다르죠
30번째이래 저 래퍼들,30번째 재대결이래 저 래퍼들
과일은 동남아야볼래?,확실히 과일은 동남아야 먹어볼래?
여러 번 가봤지만 저 정도로 심한 인종 차별은 한 번도 안 겪어 봄,나도 유럽 여러 번 가봤지만 저 정도로 심한 인종 차별은 한 번도 안 겪어 봄
너무 꽉 잡고 있는게 문제긴 하지,부모 세대가 너무 부를 꽉 잡고 있는게 문제긴 하지
여드름 피부에 무슨 화장품이,여드름 피부에 무슨 화장품이 좋냐
아니 빵도 걸쭉한 걸 어떻게 손으로 먹어?,"아니, 빵도 아니고 걸쭉한 걸 어떻게 손으로 먹어?"
그새,얘도 그새 논란이 생겼네
,제가 알아서 할게요
회사에 제일 일찍 출근 문열어야지,신입이면 회사에 제일 일찍 출근해서 문열어야지
나이차이가 거의 부모같인데 한다니..,나이차이가 거의 부모자식같인데 결혼을 한다니..
##라고 무고한 사람 몰아가는게 상식적인 일인가?,몰카범이라고 무고한 사람 몰아가는게 상식적인 일인가?
사람이였으면 진짜했을 것 같다,내가 그 사람이였으면 진짜 억울했을 것 같다
##수 없겠다ㅜ,이 문제를 피할수 없겠다ㅜ
헐 비염 심해? 나도 심해 ㅠ 담배 냄새만 맡으면 코가 확 막힌다니까,헐 너도 비염 심해? 나도 엄청 심해 ㅠ 담배 냄새만 맡으면 코가 확 막힌다니까
##생김ㅋㅋㅋ,얼마전에 여친생김ㅋㅋㅋ
진짜당만 아니었어도 [UNK] 식민지는 안당했을텐데,진짜 붕당만 아니었어도 [UNK]한테 식민지는 안당했을텐데
아다,아 배고프다.
,그런말 하지마.
사냐?,요즘에는 뭐하고 사냐?
밖에 나가서도 하고 취업준비도 해야지.,밖에 나가서 운동도 하고 취업준비도 해야지.
[UNK] 퇴물이 사람도,[UNK] 퇴물이라고 하는 사람도 있더라
그 사람의 문화 향유 언제부터 끝난 걸까..,그 사람의 문화 향유는 언제부터 끝난 걸까..
##벵이 처럼 걸어가지?,왜 저렇게 굼벵이 처럼 걸어가지?
##박 다 나와,블박 보면 다 나와
##도 안하고 나온다는거지.,그만큼 연습도 안하고 나온다는거지.
그러니까 애들이 멋하잖아.,자꾸 그러니까 애들이 멋모르고 따라하잖아.
미디어가 진짜 사회를 더 망가뜨리는 같애.,미디어가 진짜 사회를 더 망가뜨리는 것 같애.
얼굴 보고 사는 가족부터 살찌 후려치잖아.,매일 얼굴 보고 사는 가족부터 살찌면 후려치잖아.
,너도 오랜만이다
요즘 찐 것,요즘 살 좀 찐 것 같다
##하니 확,결혼하니 확 찌네
"##랑 좋아서했는데, 지금은네","아내랑 좋아서 결혼했는데, 지금은 별로네"
왜 사냐?,그럴거면 왜 같이 사냐?
쟤는 도대체 부족한,쟤는 도대체 부족한 게 뭐야
"노래, 연기 작사, 인성 뭐 하나 부족한 게 없어","노래, 연기, 작사, 인성까지 뭐 하나 부족한 게 없어"
##신이 너무거 아니냐?,얘네 키스신이 너무 진한거 아니냐?
ㅈ 아 나편의 일하는데 손님 포인트 적립했다가 본사에 걸려서 사장님한테 연락왔다,ㅈ됐다 아 나편의점에서 일하는데 손님 포인트 적립했다가 본사에 걸려서 사장님한테 연락왔다
,어우 나도 안해
나랑 잘?,나랑 잘래?
참새웠나,참새 소리가 저렇게 시끄러웠나
##의이신듯..,혼자만의 착각이 심하신듯..
말이 안통하네.. 쨌든 은 불법이야,말이 안통하네 .. 쨌든 [UNK]은 불법이야
니 말대로면은 다 없어져야 되겠다?,니 말대로면 동네 상권은 다 없어져야 되겠다?
여자들은 그러는거지,여자들은 왜 그러는거지?
,여자들이 왜?
여자가 아닐.,모든 여자가 그런건 아닐꺼야.
[UNK] 을다고 솔직히 [UNK] 다음 [UNK] 이잖아,[UNK]을 무시한다고 솔직히 [UNK] 다음 [UNK]이잖아
중국으로 시집 파격 혜택을 준대,중국으로 시집 오면 파격적인 혜택을 준대
그럼 중국으로 시집 가겠네?,그럼 한국 여자들도 중국으로 많이 시집 가겠네?
우리 상사는 개인 도시락통 설거지 시키던데 ㅋㅋ,우리 상사는 개인 도시락통까지 설거지 시키던데 ㅋㅋ
기껏해야 손님이 마신 컵 정도 생각했는데 ㅋㅋㅋ 무슨 개인 도시락 설거지를.,기껏해야 손님이 마신 컵 정도 생각했는데 ㅋㅋㅋ 무슨 개인 도시락 설거지를..
##만줄 수 있어?,혹시 200만원만 빌려줄 수 있어?
중국인으로 안 너무 행복합니당,중국인으로 안 태어나서 너무 행복합니당
##에 채워야겠다.,편의점에 가서 배를 채워야겠다.
,무엇을 먹게?
아마도 내가 먹고 먹어야지,아마도 내가 먹고싶은 걸 먹어야지
이름 넣는 족족 인터넷에 다,얘네 가족은 이름 넣는 족족 인터넷에 다 나와
##도겠다,이번주도 복권 사야겠다
,당연히 알겠지.
여자애들은,이쁜 여자애들은 부럽다.
,왜 부러워?
10대 정신병 있는 것 때문에 감형될까봐 무섭다.,10대고 정신병력 있는 것 때문에 감형될까봐 무섭다.
그러니 낳아도 내 자식 고생하는 왜 낳.,그러니 낳아도 내 자식 고생하는데 왜 낳겠어.
뭐야? 너가 어떻게 사진을 가지고있어? 당장지워!,뭐야?너가 어떻게 이 사진을 가지고있어?당장지워!
골었네ㅋ,[UNK] 골 넣었네 ㅋㅋㅋ
요즘은 옷을 거의 벗고다시피 하네,요즘 아이돌은 옷을 거의 벗고 나오다시피 하네
노상방뇨를 하고 갔어,누가 우리집앞에 노상방뇨를 하고 갔어
##인지인지도 모르는데 너무 흥분하지,남자인지 여자인지도 모르는데 너무 흥분하지 말고
그 자리에서 띄,그 자리에서 제일 눈이 띄더라구요
소 먹으러 기분 좋은게 당연한거 아님?,소 먹으러가면 기분 좋은게 당연한거 아님?
나사가임 아자!,나 오늘부터 마사지사가 꿈임 아자!
기 나눠주는 직업은 하는 게 좋다고 들었음,기 나눠주는 직업은 안 하는 게 좋다고 들었음
일본 거 매국노,일본 거 쓰면 매국노냐?
장애 결국 밝혀졌네,[UNK] 인터넷 장애 결국 원인이 밝혀졌네
"밤도 아니고, 백대낮에 저런 하다니","밤도 아니고, 백주대낮에 저런 실수를 하다니"
##들 너무 많아,우리집앞에 고양이들 너무 많아
트젠 유튜브 보는데 성희롱하는 많다더라,어제 트젠 유튜브 보는데 성희롱하는 사람 많다더라
,티비 다른거 보자
[UNK] 애들은 유색 인종이면서 인종 차별하는지 모르겠다.,[UNK]애들은 지들도 유색 인종이면서 왜 인종 차별하는지 모르겠다.
대표로 장례식장 갔다가 차비를 받았는데 돌려줘야 되나?,대표로 장례식장 갔다가 차비를 받았는데 사람들한테 돌려줘야 되나?
사람이면 고생 그 돈 가지라고 할 듯.,보통 사람이면 고생했다고 그 돈 가지라고 할 듯.
세 시간해서 갔는데 그냥 기름값으로다고 그러고 싶다.,세 시간 운전해서 갔는데 그냥 기름값으로 썼다고 그러고 싶다.
"아무리 말을었다지만, 나름 국방의 의무한다고 끌려온 애를 저리 패?","아무리 말을 안들었다지만, 나름 국방의 의무한다고 끌려온 애를 저리 패냐?"
말투 들어보니까 경상도,말투 들어보니까 경상도 사투리 나오더만
방치 140명이나 접종받았대. 어이없다.,방치된 백신으로 140명이나 접종받았대. 어이없다.
집 나가 죽어라겠어,집 나가려면 돈이나 죽어라 모아야겠어
조건이라도 해 경제적 제일해,조건이라도 해 경제적 자유가 제일 중요해
감자 온정 반은 썩었음.,저도 감자 온정매매 했는데 반은 썩었음.
,이게 말이 되냐
##이네 딱,주작이네 딱 봐도
,아 그런거구나
맞아 소리도 개 보,맞아 소리도 개 크게 하고 보더라
19세이하 애들도 이제 코로나로 죽어나간다..,19세이하 애들도 이제 코로나로 죽어나간다..
팩트체크도 안된걸 사실인것처럼 올려서,제대로 팩트체크도 안된걸 사실인것처럼 올려서 그래
곰팡이 냄새 제거적인 세제가 나왔다네?,곰팡이 냄새 제거하는 획기적인 세제가 나왔다네?
##가였어서 그런가?,워낙 각자가 톱스타였어서 그런가?
애도 없었고 더럽게 헤어진 것도.,애도 없었고 둘이 더럽게 헤어진 것도 아니라서.
선생이고인지,누가 선생이고 아이들인지
왜 사는지.,왜 저러고 사는지 모르겠다니까.
##하겠네,아이고 진짜 억울하겠네
##양이들 내버려두면 되나,길고양이들 좀 내버려두면 안 되나
곰국 먹을껀데 너 먹을꺼야?,오늘 곰국 먹을껀데 너 먹을꺼야?
다음에도 뭐 먹는지 돼,알면 다음에도 꼭 뭐 먹는지 말해야 돼
조수석에서 흔들다가 흘리 민폐 행동 어떻게 생각함,조수석에서 커피 흔들다가 흘리는 민폐 행동 어떻게 생각함
##들 버터크림이랑 생크림 다 구분,요즘 소비자들 버터크림이랑 생크림 다 구분한다
너 노트북? 이랑 비슷하게 생겼는데 [UNK] 아니지?,너 노트북 뭐야? [UNK]이랑 비슷하게 생겼는데 [UNK]아니지?
엉 이거 [UNK] 이랑 완전 저렴이. [UNK] 거기꺼야,엉 이거 [UNK]이랑 비슷하게 생겼는데 완전 저렴이.[UNK] 거기꺼야
##구가 왜 롯데캐슬 얼마인 줄 암?,금천구가 왜 나옴 롯데캐슬 얼마인 줄 암?
너도 사람이면서 왜 말을 쓰니?,너도 한국 사람이면서 왜 그런 말을 쓰니?
##로 밤 일하나?,웬일로 밤늦게까지 일하나?
돈이하니 더야돼,나 돈이 필요하니 더 일해야돼
여기 담배 줄까? 버텨 1시간 뒤면 이 나갈 수 있어,여기 담배 줄까? 버텨 1시간 뒤면 이 곳에서 나갈 수 있어
여성분들 보면 한 번 쯤은 성희롱 듣지 않냐?,여성분들 서비스업하다 보면 한 번 쯤은 성희롱 듣지 않냐?
남자하고 여자 직원 대하는 다른 사람들이 좀 있지,남자 직원하고 여자 직원 대하는게 다른 사람들이 좀 있지
##을적으로 인간들도 있다더라,성희롱을 습관적으로 하는 인간들도 있다더라
없는 진짜.,수요 없는 공급 진짜 웃긴다.
저에게 복수 위해 뭐가 필요할까?,저 녀석에게 복수하기 위해 뭐가 필요할까?
사는게해서 죽는다,누구는 사는게 팍팍해서 죽는다는데
[UNK] 이가달리는지 이번에 뭔 재분 한다데?,[UNK]이가 후달리는지 이번에 뭔 재분배 한다데?
##된?,어쩌다가 알게된 거야?
##이 차 뒤합니다.,예약이 차 일주일 뒤 방문합니다.
범죄자 말? 일반화 하지 말라고,누가 범죄자 욕하지 말래? 일반화 하지 말라고
너 엄마가 게임?,너 엄마가 게임 하지 말라고 했지?
만날 돈 없으면지 말라고,나 만날 돈 없으면 만나지 말라고.
우리 나한테 돈 안 쓰는 만나지 말랬거든.,우리 엄마가 나한테 돈 안 쓰는 사람은 만나지 말랬거든.
어머님 딸을 똑부러지게 키우셨네.,어머님이 딸을 똑부러지게 잘 키우셨네.
정신차려라 쓸데없는,정신차려라 그런 쓸데없는 소리하지말고
##들이랑 잘 맞더라고.,응 동료들이랑 잘 안 맞더라고.
엌까지,엌ㅋㅋ 그정도까지?
너 이 폰 몇 년 썼지?,너 이 폰 몇 년 썼지?
한... ㅋㅋ,한 6년 썼나...ㅋㅋ
##문신 스티커 했는데 남자친구한테 맞았어,자궁문신 스티커 했는데 남자친구한테 맞았어
##까 병원에서 나오던 여자,ㅋㅋ아까 병원에서 나오던 여자봤냐
##다고 먹냐?,배고프다고 다 먹냐?
,그냥 손절하자
미투했을때나이에 너무 안쓰러웠ㅜㅜ,미투했을때 어린나이에 너무 안쓰러웠는데ㅜㅜ
뭐? 아니 너가 바람핀 하길 내가 그런거지,뭐? 아니 너가 바람핀다고 하길래 내가 그런거지
"아 미안해, 근데 나는 니 여친 얘기만 그렇게 생각했지...","아 미안해, 근데 나는 니 여친 얘기만 듣고 그렇게 생각했지..."
##할.,지각할 거 같아요.
야야 밖에 나가서 산책 하고 좋은 것도 좀 보고 그래라,야야 밖에 나가서 산책도 하고 좋은 것도 좀 보고 그래라
,건강이 최고다
돈은 먹고큼만,돈은 먹고 살만큼만 있으면되지
나가 좀만 다녀도 건강은 챙긴다.,밖에 나가 좀 돌아만 다녀도 건강은 챙긴다.
귀둥이는 있을까?,우리 귀염둥이는 뭐하고 있을까?
사리 사람이 짓 했어?,옆 사리 사람이 뭐 이상한 짓 했어?
그건 그렇다. 쪽지라도 쓰지,와 그건 좀 그렇다.. 쪽지라도 쓰지
양아가 의붓딸 임신시켰대,양아버지가 의붓딸을 임신시켰대
그것도 미성년자인붓딸을 …,그것도 미성년자인 의붓딸을…
부산 맛보노,대통령 후보가 부산 어묵 맛보노
##냐? ㅋㅋ 말하면 스트레스 잘 풀려,나만 재미있냐?ㅋㅋ 이렇게 말하면 스트레스 잘 풀려
야 쟤네는 회사에서 농구팀도 하네 재밌,야 쟤네는 회사에서 농구팀도 만들어서 하네 재밌겠다
연습 언제 하겠냐 ㅋㅋ 주말에 할거 그러면 그냥 일의 연장인거임,연습 언제 하겠냐고 ㅋㅋ 주말에 할거 아니야 그러면 그냥 일의 연장인거임
ㅋㅋ 그냥를 들어가 차라리,그래 ㅋㅋ 그냥 동호회를 들어가 차라리 편하게
저런 걸이라고 부를 있나?,저런 걸 어장이라고 부를 수 있나?
##는 것도 만날 수도 있지.,사귀는 것도 아닌데 좀 만날 수도 있지.
야 동생 미치,야 나도 동생 때문에 미치겠어
공부는 하기 싫고 근데 돈은 벌고 싶고 되냐,공부는 하기 싫고 근데 돈은 벌고 싶고 뭐해야 되냐
품격ㅋㅋㅋ? 배우의 품격 [UNK] 대단한더라,정치인의 품격ㅋㅋㅋ? 배우의 품격 [UNK] 대단한 연기더라
연예인병 걸렸냐?,너 무슨 연예인병 걸렸냐?
넌 눈이?,그래도 넌 보는 눈이 있네?
나도 한번자,나도 한번 입어보자.
왜 작가가 또 혐한 발언이라도 했어?,왜 작가가 또 혐한 발언이라도 했어?
칼에,아 칼에 베였어
##이 엠날 아니야?,오늘이 엠티날 아니야?
##말라 마시고 싶다,아 목말라 콜라 마시고 싶다
마를 땐 그냥 물 마셔야지,목 마를 땐 그냥 물 마셔야지
##면서 거지.,그냥 즐기면서 하자는 거지.
응 백신 맞으러 마주쳤다고 애 맞지,응 백신 맞으러 갔다가 마주쳤다고 했던 애 맞지
걔 그 때 몇 년 만에 봤는데 그 이후로 청첩장 보냈더라,응 걔 그 때 몇 년 만에 봤는데 그 이후로 모바일 청첩장 보냈더라
때 많이 죽였다며?,[UNK] 때 [UNK] 사람들 많이 죽였다며?
,그러게 말이다…
너 자살,너 자살카페 알아?
##이 페미라고 이해해보려고 했는데,내 여친이 페미라고 해서 이해해보려고 했는데
##찐 것,나 살찐 것 같아
까놓고 말해서 [UNK]냐?,솔직히 까놓고 말해서 [UNK] 말이 틀렸냐?
가산점 왜는지 이해가 1도 안되네 진짜,군 가산점 왜 없앴는지 이해가 1도 안되네 진짜
지방났는데 둘?,지방 발령났는데 그만 둘까?
##찬 입단식에 개고기송 울려퍼진 진짜냐,황희찬 입단식에 개고기송 울려퍼진 거 진짜냐
나 손가락 진짜 두껍지...? 남한테 보여주기 부끄럽다,나 손가락 진짜 두껍지 않아...? 남한테 보여주기 부끄럽다
왜 두꺼진 거야? 원래부터? 아니면 네가 뭐 잘못 했어,왜 두꺼워진 거야? 원래부터? 아니면 네가 뭐 잘못 했어?
손가락뼈 많이 그런 거 같아.. 굵어졌어,손가락뼈 소리 많이 내서 그런 거 같아.. 굵어졌어
##틀하고던데,젠틀하고 괜찮던데 왜
그 여자랑캐 됐어?? ㅋㅋㅋㅋㅋ,그 여자랑 어캐 됐어??ㅋㅋㅋㅋㅋ
##걸낰ㅋㅋㅋㅋㅋ,아 그럴걸 그랬낰ㅋㅋㅋㅋㅋ
벌어다 준 건 맞잖아.,그래도 대한민국에 돈 벌어다 준 건 맞잖아.
게임이 그렇게 좋나? 남자친구한다고 연락이 안 된다,남자들은 게임이 그렇게 좋나? 남자친구 게임한다고 연락이 안 된다
모텔은데이네,모텔 가고싶은데 방이없다네
##어리더들은 돈나,치어리더들은 돈 많이 버나
.... 난 안가져왔어,그냥....난 안가져왔어.
##를 섭렵 하려나,모든종교를 섭렵 하려나 ?
실제로 저렇게 긴 사람들이 많을 수도 있는거지,중국에 실제로 저렇게 다리 긴 사람들이 많을 수도 있는거지
사람들 다 다리가 길어지다가 짧아지는건 설명할래?,지나가는 사람들 다 다리가 길어지다가 짧아지는건 어떻게 설명할래?
스킨냐?,와 너 스킨 샀냐?
뭐래린져 되는게 빠르겠다,뭐래 내가 첼린져 되는게 빠르겠다
##주면 없을 같아,받아주면 끝도 없을것 같아
##먹어라,술 좀 그만먹어라
니 의자에서 끽거리는 소리 나는데?,니 의자에서 자꾸 끽끽거리는 소리 나는데?
##들은 [UNK] 대선후보 [UNK] 찍는대,동파리들은 [UNK] 대선후보 되면 [UNK] 찍는대
남편이 반찬 투할 너무 화난다,남편이 반찬 투정할 때 너무 화난다
중국 중에는 좋은 걸 없어.,중국 영화 중에는 좋은 걸 본적이 없어.
아니 엄청 명작 아니어도 볼 만한 것들은 있잖아.,"아니 엄청 명작까지는 아니어도, 볼 만한 것들은 있잖아."
노인들에겐 정신과 상담을 지원해야 한다,노인들에겐 정부에서 정신과 상담을 지원해야 한다.
##방에서 그런 좀 좋겠어,톡방에서 그런 말 좀 안했으면 좋겠어
##처럼 카페가서하지 괜히 돈쓰고,그냥 나처럼 카페가서 공부하지 괜히 돈쓰고
##집에서 너무 떠들어서 잠을 못자 어떡하지?,아랫집에서 너무 떠들어서 잠을 못자겠는데 어떡하지?
이번에 내가 만든 신뉴 번 먹어볼래?,이번에 내가 만든 신메뉴 한 번 먹어볼래?
아기자기해서 먹는 맛뿐만 아니라 보는 맛도 있는 게 포인트야,음식이 아기자기해서 먹는 맛뿐만 아니라 보는 맛도 있는 게 포인트야
