masked,original
김부장은 계산 때만 되면 화장실 가더라.,김부장은 계산할 때만 되면 화장실 가더라.
남자는,남자친구는 어디갔어
조별과제가 아니라 개인과젠가 이거 혹시,조별과제가 아니라 내 개인과젠가 이거 혹시?
무식하지,걔 무식하지?
,어 완전히 그렇지
아동학대가 의심되면 아이랑 부모를 놓잖아,미국은 아동학대가 의심되면 아이랑 부모를 떼어 놓잖아
##랑 자식 떼놓기만 하면,부모랑 자식 떼놓기만 하면 뭐해
여친 자긴 아니면 타기 싫다 그러는데 어떡하냐,여친이 자긴 외제차 아니면 타기 싫다 그러는데 어떡하냐
말을 해도 인방충이,맞는 말을 해도 인방충이래?
연쇄 성범죄자 자기과시형 성향인 많대.,연쇄 성범죄자들이 자기과시형 성향인 경우가 많대.
##O기 진짜,TPO 맞추기 진짜 어렵다
##게,옷 입는게 힘들어
그래서 아줌마 이의 제기했다더라,그래서 아줌마 손님이 이의를 제기했다더라
"그러게, 그냥 주는 먹으면 좋을텐데","그러게, 그냥 대충 주는 대로 먹으면 좋을텐데"
##쁜거 같은데,하나도 안이쁜거 같은데?
,싫은데?
##들이 남녀 갈등을 조장하고 있어.,최근에 페미니스트들이 너무 남녀 갈등을 조장하고 있어.
"그러니까, 페미들은","그러니까, 페미들은 왜 그럴까?"
##카메라 설치 진짜 이해가 안 돼,몰래카메라 설치하는 사람들은 진짜 이해가 안 돼
아프간 지금고기 먹으면 안 된다는 율법 때문에 고기를 태워버린대.,아프간 지금 냉동고기 먹으면 안 된다는 율법 때문에 고기를 다 태워버린대.
##로 다 하냐?,웬일로 화장을 다 하냐?
아이스크림 녹듯이 녹아내리는 것,아이스크림 녹듯이 녹아내리는 것 같아
##이랑 똑같은로 철판 준비?,맥이랑 똑같은 무게로 철판 준비했지?
여자들 운동하러 가는 이유가 뭔지?,여자들 운동하러 가는 이유가 뭔지 알아?
여자도 운동하러 가는..?,여자도 운동하러 가는 건데 ..?
당장 [UNK],너 당장 [UNK]에서 만나
지금 잠깐 보여주기 식으로 잘한다고 나중에 가서 망치 어떡하려고,지금 잠깐 보여주기 식으로 잘한다고 해도 나중에 가서 망치면 어떡하려고
,우리집으로 와
##야하는 거 아냐?,엄마가 좀 말려야하는 거 아냐?
##세려고 다이어트 열심히 했는건가?,[UNK] 2세 가지려고 다이어트 열심히 했는건가?
[UNK] 보니까 나도 욕구 뿜뿜 ~,[UNK]보니까 나도 다이어트 욕구 뿜뿜이야~
베트남 여행며 여친이랑 안 가?,베트남 여행 간다며 여친이랑 같이 안 가?
,그만하라고 했잖아
쌀국수 거냐?,쌀국수는 왜 비싼 거냐?
태어난걸해야하는 대표1인이지,90년대에 태어난걸 감사해야하는 대표1인이지
먹었어? 사장님과했다며,비싼 거 먹었어? 사장님과 식사했다며
걸그룹 애들한테는 확실히 힙합하는 잘 먹히나 보네,걸그룹 애들한테는 확실히 힙합하는 애들이 잘 먹히나 보네
서로 물물 할까?,우리 서로 물물교환 할까?
진돗개가 풍산개를 청와대에서 이유는?,진돗개가 아닌 풍산개를 청와대에서 키우는 이유는?
중에 얘 사람 없다,정치인들 중에 얘만큼 깨끗한 사람 없다
,생각만해도 끔찍해
외국애들 한국에 한번만 와서 몇달 지내고 가면 다신 안옴,외국애들 한국에 한번만 와서 몇달 지내고 가면 다신 안옴 ㅋㅋ
거기서 기름넣으면 뒤로을준데,거기서 기름넣으면 뒤로 현금을 돌려준데
너 [UNK] 양치첩 아냐?,너 [UNK] 양치대첩 사건 아냐?
아 그거하는 데 수도 잠그라고 했다가 둘이 시비붙은 거잖아.,아 그거 양치하는 데 수도 잠그라고 했다가 둘이 시비붙은 거잖아.
여자들은 진짜 화장 하나에 얼굴 느낌이 확 변하네,여자들은 진짜 화장 하나에 얼굴 느낌이 확 변하네
멍청이,멍청이? 너무한다
할저씨 왜 쳐다보냐,지하철 할저씨 왜 자꾸 빤히 쳐다보냐
,인정하는 부분이다
애초에 자기 나라에서것도 아니라는데 뭐,애초에 자기 나라에서 나온것도 아니라는데 뭐
폴가이라며,요즘 폴꾸가 유행이라며
##릉 가린 [UNK] 아파트는 바로해야지.,장릉 가린 [UNK] 아파트는 바로 철거해야지.
나에게감을 줘도 나는 행복하다..,나에게 그런 모욕감을 줘도 나는 행복하다 ..
크다.,쟤는 입이 진짜 크다.
내년에 대폭데 이 양반 말 믿는 사람 있냐?,내년에 대폭락 온다는데 이 양반 말 믿는 사람 있냐?
##소 해라,너 방청소 좀 해라
[UNK] 에서 볼 만한,요즘 [UNK]에서 볼 만한 게 뭔가요
요즘 재미있는 없는 것 같음,요즘 뭐 재미있는 거 없는 것 같음
맞아 건강에 진짜 안 좋다더라. 분해 청소해보세요,맞아 건강에 진짜 안 좋다더라. 분해해서 청소해보세요
요즘은 버튜버가라는 거 아니?,요즘은 버튜버가 대세라는 거 아니?
버버가?,버튜버가 뭐하는 건데?
##에서 냄새난다. 도와,빨래에서 냄새난다.. 도와줘
[UNK] 대통령 관련 봤어?,너 [UNK] 대통령 파면 관련 뉴스 봤어?
솔직히 임산부를 배려하는 문화가 형성돼야 하지만 악용하는 있잖아,솔직히 임산부를 배려하는 문화가 형성돼야 하지만 악용하는 여자들도 있잖아
나는 걔네들이 그냥 길거리에서 담배만 안면 좋겠음.,나는 걔네들이 그냥 길거리에서 담배만 안 피면 좋겠음.
썸녀 만나러 갈때 이 옷 입으려고 어떰?,썸녀 만나러 갈때 이 옷 입으려고 하는데 어떰?
##케 사형을 피했네,저 범죄자는 용케 사형을 피했네
야근할 때같이 정많은 회사라고 하시는 어이없지 않냐,야근할 때 가족같이 정많은 회사라고 하시는 거 어이없지 않냐
몸 좋으면 여자들한테 인기많?,몸 좋으면 여자들한테 인기많겟지?
페미여자들 제발 티좀면 안되나,페미 하는여자들 제발 티좀 내주면 안되나
티를 좀 내줘야 빠른 손절을 하는데.. 티를 안내,티를 좀 내줘야 빠른 손절을 하는데 .. 티를 안내니까
정수리 냄새 나,나 정수리 냄새 많이 나?
전기가해야지,전기가 나갈 때를 대비해야지
우리 다음 주에하는 거 잊지 않았지?,우리 다음 주에 발표회하는 거 잊지 않았지?
야 중심으로 해서 하기로 했는데 그걸으면 어떻게 해?,야 네가 중심으로 해서 하기로 했는데 그걸 까먹으면 어떻게 해?
너 손이 너무 건조해보인다 핸드좀 줄까?,너 손이 너무 건조해보인다 핸드크림좀 줄까?
오마이 인육 먹,오마이 갓 인육까지 먹다니
군인들 장사꾼들,군인들 상대로 사기치는 장사꾼들 많네
담근다,올해는 김치 내가 담근다
쌩얼지고 싶다,쌩얼도 예뻐지고 싶다
때 한명 있었는데 결국엔 자하더라,나도 고등학교 때 한명 있었는데 결국엔 자퇴하더라
,그게 뭐야?
애가 간 크지 무슨 돈을 저렇게 많이 훔쳤대.,애가 간도 크지 무슨 돈을 저렇게 많이 훔쳤대.
그냥 교육을 제대로 못 시켰 있지.,그냥 교육을 제대로 못 시켰을 수도 있지.
거기다가하시면 합니까?,거기다가 주차하시면 어떻게 합니까?
이거원이 오다가 먹은 것 같은데,이거 배달원이 오다가 먹은 것 같은데
"응응, 로봇이해주고 그런대, 신기하지","응응, 다 로봇이 응대해주고 그런대, 신기하지"
외국에서 [UNK] 가인가 보네 ㅋㅋㅋ,외국에서 [UNK]가 인기인가 보네 ㅋㅋㅋ
##들 리뷰 ㅋㅋㅋ,유튜버들 다 리뷰해 ㅋㅋㅋ
##마누라 같다,우리마누라 바람난거 같다
한국인들은 글 퍼나르면서 괜히 가만히 있는 중국을 건드리는 이유가?,한국인들은 이런 글 퍼나르면서 괜히 가만히 있는 중국을 건드리는 이유가 뭐냐?
맨 처음 발생한 [UNK] 이지?,[UNK]가 맨 처음 발생한 곳이 [UNK]이지?
여자 또른다,옆집 여자 또 막 소리지른다
중이라서,미안 회의하는 중이라서
##하네,바쁜데 괜히 미안하네
,무슨 일인데?
아이돌이하다가 먹었노,일본에서 아이돌이 방송하다가 금지 먹었노
날씨 너무 더워 살갗이 타겠어.,날씨가 너무 더워. 살갗이 타겠어.
,정답입니다
,아 박사 못하겠다
,왜?
영화 유튜버들 맨날 코맹맹이 소리로 시작하지,영화 유튜버들 왜 맨날 코맹맹이 소리로 시작하지
"맞아 ㅋㅋ 한 남자가 있습니다, 이러면서","맞아 ㅋㅋㅋ 여기 한 남자가 있습니다, 이러면서"
교통 단속할 때 이쁜 여자면 봐 주냐,교통 단속할 때 이쁜 여자면 봐 주냐?
##면 경찰 맛 나겠다,와 그정도면 경찰 할 맛 나겠다
여자랑 하는 거냐?,여자랑 도대체 결혼은 왜 하는 거냐?
나도 동감이야. 모든 걸 구속당하는데,나도 동감이야. 모든 걸 구속당하는데.
##한분들 많잖아,그래도 친절한 기사분들 많잖아
##들에게에 가까운 사건이다.,모든 엄마들에게 트라우마에 가까운 사건이다.
아기 다칠까봐 얼마나히 다루는데,아기는 다칠까봐 얼마나 조심히 다루는데
바람 불면 다칠 같다는 기분으로 애지,바람 불면 다칠 것 같다는 기분으로 애 키우지
벌레 ㅋㅋㅋ,안에 벌레 들어가 있음 ㅋㅋㅋ
오빠 넘 오늘은 자자,오빠 나 넘 힘들어 오늘은 그냥 자자
너도 아이돌니?,너도 혹시 아이돌 좋아하니?
너 거심이야,너 이러는 거 다 자격지심이야
개 파는 개장수라,개 파는 사람은 개장수라고 하잖아
피싱 여자가 제일 많이 당한대,보이스 피싱을 20대 여자가 제일 많이 당한대
##범짜리가 끊고 탈출했대,전과 35범짜리가 전자발찌 끊고 탈출했대
죽이는 게 정의는,죽이는 게 꼭 정의는 아니니까
뭐? 너 그게 무슨 시대착오적이고적인 발언이야...?,뭐? 너 그게 무슨 시대착오적이고 혐오적인 발언이야...?
##같은가 이제끝이네ㅜㅜ,아 꿀같은 연휴가 이제끝이네ㅜㅜ
##하러 갈래?,오늘 헌팅하러 갈래?
드는 여자가 없었어?,왜 맘에 드는 여자가 없었어?
너는 이는 있냐?,관리자 너는 이 코인 가지고는 있냐?
한마디 더 하시면시키겠습니다.,한마디 더 하시면 강퇴시키겠습니다.
공수처 대변인 언론이,공수처 대변인 언론이 시켜서 했다는데?
이게의 레전드 아는사람들 별로없지 ㅋㅋ,이게 지들만의 레전드지 아는사람들 별로없지 ㅋㅋ
동굴 사냐?,무슨 동굴 들어가서 사냐?
##씩하는건데 마스크가 아깝잖아.,잠깐씩만 외출하는건데 마스크가 아깝잖아.
아낄게 있지 위생용품 아끼니?,아낄게 따로 있지 위생용품을 아끼니?
저 사람들은 씻을 줄을 모르는 건가?,저 사람들은 씻을 줄을 모르는 건가?
##이하니까 목욕이 힘들 수도 있지,아무래도 거동이 불편하니까 목욕이 힘들 수도 있지
민폐인 민폐,그래도 민폐인 건 민폐야
전지현를 굶는 것쯤이야 할 수 있지,전지현 몸매를 원한다면 굶는 것쯤이야 할 수 있지
그냥 간편하게 먹을려고 싸니까 신경 안써도 돼,그냥 간편하게 먹을려고 싸온거니까 신경 안써도 돼
##줌 한국여자야?,요줌 한국여자 왜이렇게 욕하는거야?
담배피는데 냄새때문에 짜증났어,길에서 누가 담배피는데 냄새때문에 진짜 짜증났어
##치러 갈래?,내기 당구치러 갈래?
##친 너무 오래돼서 못칠것같은데,나 안친지 너무 오래돼서 못칠것같은데
입은 거 보면 눈을 어디다 할지 모르겠어,레깅스 입은 거 보면 눈을 어디다 둬야 할지 모르겠어
"하는 소리가 돈,, 성공 ㅋㅋㅋㅋ","맨날 하는 소리가 돈, 여자, 성공 ㅋㅋㅋㅋ"
일하면서 우리나라 도와 사람들인데?,대사관에서 일하면서 우리나라 도와 준 사람들인데?
##니까 완전 무책임한지.,ㅇㅇ그니까 완전 무책임한 행동이지.
##아서 좋,난 밝아서 좋던데
##하게 생겼네,올해 안으로 파산하게 생겼네
10년지기 친구 사기를 당했는데 연 끊기가 쉽지 않네..,10년지기 친구한테 사기를 당했는데 연 끊기가 쉽지 않네...
한번 주는게 맞지 않을까?,그래도 한번 더 기회를 주는게 맞지 않을까?
너 오늘은 돈겠다,너 오늘은 돈 갚겠다며
김에 굶어 너야지,이 김에 굶어 너 살 빼야지
중국는 똥이,중국 길거리에는 똥이 많대
난 목소리 귀여운 여자가 할맛이 나던데,난 목소리 귀여운 여자가 있어야 게임 할맛이 나던데
그는 말야 정치가들 성추문은 문제로 안 쳤,그 시절에는 말야 정치가들 성추문은 문제로 안 쳤어
고등학교때 패싸움 일으켜서 정학 먹은 적 있지.,고등학교때 패싸움 크게 일으켜서 정학 먹은 적 있지.
놈이 더,그 놈이 더 좋아?
다 했냐?,너 말 다 했냐?
##났었다며?,싸움났었다며?
까만 애들은 태한 건가,피부 까만 애들은 태닝한 건가?
,그래도 돼?
난 아무래도 입이 시원시원해서 예쁜 것 같아,난 아무래도 입이 크면 시원시원해서 예쁜 것 같아
골반이 무슨 가수가,골반이 무슨 상관이야 가수가
이제는해 줘도 성차별 하는 시대네,이제는 배려해 줘도 성차별이라고 하는 시대네
치마 추입은 거냐.,치마를 어디까지 추켜입은 거냐.
노약자 없애면 안돼나?,지하철에 노약자석 없애면 안돼나?
비린내 나지 않냐,어디서 자꾸 비린내 나지 않냐?
내인생 노인건 맞고 이런 드라마가 빨린다는게 놀랍다.,내인생 노잼인건 맞고 이런 드라마가 빨린다는게 놀랍다.
위아래도고,위아래도 모르냐고?
ㅋㅋ또 내가 한 번줘야 겠네,ㅋㅋ또 내가 한 번 발라줘야 겠네.
야반에 탈북인,야 우리반에 탈북인 있데
이거 너무 보드랍다 함번봐,이거 너무 보드랍다 함번봐바
브라질리언싱해야하는데 쫌 부끄럽다,브라질리언 왁싱해야하는데 쫌 부끄럽다
그럼 산부인과 선생님도 꿀이냐? 직업정신 가지고 일하는거지. ㅡㅡ,그럼 산부인과 선생님도 꿀이냐? 직업정신 가지고 일하는거지 ..ㅡㅡ
메갈이,메갈이 어디 있어?
##했는데 감염이라서 더 거임,백신 접종했는데 감염이라서 더 문제인 거임
##시.,오후 두시입니다.
뭐랭ㅋㅋ 안그래도 집값 높은데 더겠지 ㅜ부럽다,뭐랭ㅋㅋ [UNK] 안그래도 집값 높은데 더 올라가겠지 ㅜ부럽다
게뿐이야,수혜 받은 게 쟤네뿐이야
"아줌마, 남편 차 닦아주신 적은?","아줌마, 남편 차 직접 닦아주신 적은 있어요?"
먹고 했어,김밥 먹고 설사 했어
,그정도야?
[UNK] 에서도 [UNK] 맘에들어서 엠버서드로 랑 같이 지정했는데 질투하니.?,[UNK]에서도 [UNK] 맘에들어서 엠버서드로 [UNK]랑 같이 지정했는데 질투하니.?
저 방송국은 10분마다 광고해대네,저 방송국은 10분마다 광고해대네
코로나때문에 사람 기회도 없고 그러니까 연애할 기회가 없네.,코로나때문에 사람 만날 기회도 없고 그러니까 연애할 기회가 없네.
꼭 팩트폭 해야겠냐?,꼭 그렇게 팩트폭격을 해야겠냐?
##는 것 낫잖아,감기걸리는 것 보다는 낫잖아
저번에 길가 도 믿냐고 자꾸 말걸,저번에 길가다가 도 믿냐고 자꾸 말걸더라
,어후 끈질기더라
맞고 저럴 있지 않나,아들이 맞고 왔는데 저럴 수도 있지 않나
네 가족을.,야 그래도 네 가족을 생각해야지.
정리 니이잖아,잘 정리해봐 니 옷이잖아
##해서 좋으시겠어요?,아드님이 똑똑해서 좋으시겠어요?
그 프로그램에서 역사를 다 왜곡한 거 봤?,그 프로그램에서 우리나라 역사를 다 왜곡한 거 봤어?
그 배가 전원 구조됐대,그 배가 침몰했는데 전원 구조됐대
저 전자 발찌는 무슨 소용이 싶다,저 성범죄자 전자 발찌는 무슨 소용이 있나 싶다
야 먹어뺏어먹어,야 천천히좀 먹어 안뺏어먹어
##래먹어,나원래 이렇게먹어
##했으면 맞지만 나는 들었을때 잘못느껴서 물어보는거잖아 ; ;,표절했으면 잘못은 맞지만 나는 들었을때 잘못느껴서 물어보는거잖아 ;;
응. 더 늦으면 지각할 거 같아서 그냥 바로 수업 들으러 왔더니,응.. 좀만 더 늦으면 지각할 거 같아서 그냥 바로 수업 들으러 왔더니
페미들 댓글다는거더라,요즘 페미들 댓글다는거 많이 보이더라
사람들이 아닌지 네가 어떻게 알아?,그 사람들이 정신병인지 아닌지 네가 어떻게 알아?
##병셈ㅠㅠ,성병 조심하셈ㅠㅠ
널 한로 정리,널 한 마디로 정리해줄게
친구 별로 없는 건 맞는데 음침하냐,친구 별로 없는 건 맞는데 내가 왜 음침하냐
씨름는데 어떻게 하면 이길 수 있을까,남자랑 씨름 붙는데 어떻게 하면 이길 수 있을까
물어 ~,우리 개는 안 물어~
내가 빨아먹는다고ㅋㅋ,내가 뭘 빨아먹는다고 그러냐ㅋㅋ
##들은 이미 다 떨어져지,삼촌 팬들은 이미 다 떨어져 나갔지
여자 해줘,야 여자 소개좀 해줘
여자는,중국 여자는 어때?
수업 졸지 말고 좀 해라,수업 시간에 졸지 말고 공부 좀 해라
##기엔 졸 어떡해요,그러기엔 너무 졸린데 어떡해요
사람만 알 금메달 따도 겨우 채워질 정도야,해본 사람만 알거다 금메달 따도 겨우 채워질 정도야
[UNK] 정신못차리고 있다던데 기사?,얌 [UNK] 아직도 정신못차리고 있다던데 기사봄?
야 저 놈이랑면거 가능?,야 저 놈이랑 싸우면 이기는거 가능?
어릴때부터 우리나라는 물부족국가라고 배우지않음? 그거 뻥이라는데 ㅋㅋ,어릴때부터 우리나라는 물부족국가라고 배우지않음?? 그거 뻥이라는데 ㅋㅋ
##진영을 지적했다고로 몰아가는 건 옳지 않아,진보진영을 지적했다고 토착왜구로 몰아가는 건 옳지 않아
저 예쁜 아가를 어떻게겨죽이냐ㅠㅠ,저 예쁜 아가를 어떻게 굶겨죽이냐ㅠㅠ
나도첩 돌린다,드디어 나도 청첩장을 돌린다
,결혼 축하해
##라 헬스장실을 못쓰게..,코로나라 헬스장 샤워실을 못쓰게하네..
##하고 집에갈때함,운동하고 집에갈때 너무 찝찝함
이런 현실에서 성소수자들은 정말 힘들 것 같아.,이런 현실에서 성소수자들은 정말 힘들 것 같아.
여자친구랑 할때,여자친구랑 데이트 할때 너무 힘들다
,뭐가 문제인데?
버리스트,내 버킷리스트ㅋㅋ
##여자가 좋냐 좀한 여자가 좋냐?,너는 마른여자가 좋냐 좀 통통한 여자가 좋냐?
,깨끗하게 씻고왔는데
[UNK] 비율,[UNK] 비율 어떤거야?
너는 소수자들에 대한 인권 감수 부족해보여.,너는 소수자들에 대한 인권 감수성이 많이 부족해보여.
휴 앞으로는 너에게 이런 주제 말을지 않을게.,휴 앞으로는 너에게 이런 주제로 말을 꺼내지 않을게.
실수로 너가 만든물을 버렸어. 미안.,내가 실수로 너가 만든 과제물을 버렸어. 미안.
여성이라 주눅들고움 강요당해서 저렇게 말한다는게 소리냐,여성이라 주눅들고 귀여움 강요당해서 저렇게 말한다는게 무슨 소리냐
,충격적이네
##에 시골 일할 생각을 하니까 짜증난다,명절에 시골 가서 일할 생각을 하니까 벌써 짜증난다
여자는 생리 모유수유도 하니까 휴게실이 당연히 필요하지.,여자는 생리도 하고 모유수유도 하니까 휴게실이 당연히 필요하지.
밥 먹기로 했어 가봐야 해,엄마랑 밥 먹기로 했어 가봐야 해.
자기에는 이미 입금 끝났다 이거지,자기 계좌에는 이미 입금 끝났다 이거지
,왜?
,배포가 대단하네
##하다가 동물 똥았음,산책하다가 오늘 동물 똥 밟았음
오늘 구이나 갈래,오늘 고등어 구이나 먹으러 갈래?
먹는 애들은 친구가없는거맞지,포장마차 에서 술 먹는 애들은 친구가없는거맞지
어떻게 그렇게 나이 많은 할 수가 있지?,어떻게 그렇게 나이 많은 남자랑 결혼을 할 수가 있지?
##려고 기다리는 걸 수도,보험금 타려고 기다리는 걸 수도 있어
그림 미술 한다는 애들 사이에서 기초에도 못든다,저정도 그림은 미술 한다는 애들 사이에서 기초에도 못든다
,그래서 넌 뭔데
##함? ㅋㅋ,그게 중요함?ㅋㅋ
,낙태 어떻게 생각해
##은 인도인이랑 여성 인권일 때도 챙겨줬네,노벨상은 인도인이랑 여성 인권 바닥일 때도 챙겨줬네
,그니까 말이야.
맞아. 그래서 주변에 커뮤니티 한다는 들으면 그냥 손절해,맞아 .. 그래서 주변에 커뮤니티 한다는 소리 들으면 그냥 손절해
"난 할아버지 덕분에 돈, 집 걱정당","난 할아버지 덕분에 돈, 집 걱정 없당"
"학생, 어린 나이에 피면 몸에 안.","학생, 어린 나이에 담배 피면 몸에 안 좋아."
인권이라는 게 뭔지를?,너는 인권이라는 게 뭔지를 몰라?
쓰는 것들도이라고 생각 못하나 보다,자기들이 쓰는 것들도 악플이라고 생각 못하나 보다
나 따라 친구 알지? 막 옷도 따라 그랬던 친구,나 따라한다는 친구 알지? 막 옷도 따라 사고 그랬던 친구
"응, 너 [UNK] 계정도 비슷하게면서?","응 알지, 너 [UNK] 계정도 비슷하게 만들었다면서?"
"응, 근데 걔가 이제는 내 남친까지 뺏으려고","응, 근데 걔가 이제는 내 남친까지 뺏으려고 하더라"
아는 사고쳐서러 갔는데 너한테 말하기는 너무 창피해서..,아는 동생이 사고쳐서 도와주러 갔는데 너한테 말하기는 너무 창피해서..
,진짜 미안해
##쳤는데?,무슨 사고쳤는데?
아는이 여자랑 문제가 있었는데 너가 알면 나한테도 실망할까봐..,아는동생이 여자랑 문제가 좀 있었는데 너가 알면 나한테도 실망할까봐..
##은 수준이,요새 웹툰은 수준이 다르다
##면 저런 폭로는 중립 기어 박고 시작하는거다,요즘 시국이면 저런 폭로는 중립 기어 박고 시작하는거다
##은 그냥 다져.,가끔은 그냥 다 포기하고 싶어져.
##석 여자려석 아냐?,임산부 배려석 여자배려석 아냐?
##하냐?,뭔 헛소리하냐?
임산부석 찍는 거 생각들어?,임산부석 남자 찍는 거 어떤 생각들어?
,그럴수도..
##사서 공부는거지 뭐,몇개사서 공부해보는거지 뭐
되지어.,그다지 잘 되지 않았어.
##랑 자주더라고.,친구들이랑 자주 만나더라고.
##랑 자주 만나는 건 인간 관계가 좋다는 거 아니야,친구들이랑 자주 만나는 건 인간 관계가 좋다는 거 아니야?
사람도 용역,사람도 없는데 용역 부르죠
아빠 놀지만상 차리는 거 좀 도와주세요,아빠 놀지만 말고 제사상 차리는 거 좀 도와주세요
픽션이 비롯된다는 걸 생각하면 영 없는 소리는 아닐,픽션이 현실에서 비롯된다는 걸 생각하면 영 없는 소리는 아닐듯
##으니까 돈이나 갚아,그래 알았으니까 빨리 돈이나 갚아
너는 앞을 볼줄 돈보다 보상이 크다니까,너는 정말 앞을 볼줄 모르는구나 돈보다 보상이 크다니까
아니 죽기 종족번식 본능이는데 했을 수도 잇지.,아니 죽기 전에 종족번식 본능이 생긴다는데 했을 수도 잇지.
차라리 그냥 게.,차라리 그냥 헤어지는 게 낫겠다.
미 상태야,아직 백신은 미궁 상태야
##탱이가 없는 시장 아니냐,완전 얼탱이가 없는 시장 아니냐
이제 슬슬 새겠다,이제 슬슬 새 옷 좀 사야겠다
##을하네?,그런데도 백인을 비하하네?
게인가?,동거하는 게 자랑인가?
그러니까.. 나는 작년 남자친구일때 편지길게써줬는데.. 그래서 더서운하나봐 ㅠㅠ,그러니까 말이야.. 나는 작년 남자친구생일때 편지길게써줬는데..그래서 더서운하나봐 ㅠㅠ
아니 생긴 사람이,아니 저렇게 생긴 사람이 있네.
##드렁니 교정 좀 해야더라,맞아 뻐드렁니 교정 좀 해야겠더라
ㅋㅋ음 거 하고?,ㅋㅋ음 그런 거 같기도 하고?
##까지번,아침까지 7번 했어
야려주라,야 돈좀빌려주라
또리,얼마 또빌리주라고
##만줘,오만원만 빌려줘
##타면 바로주께,어안다 월급타면 바로주께
,진짜 이번에는 믿는다
##심이네잖아,말넘심이네 재밌잖아
미소 보기만 해도 나까지 기분이 좋아지네,미소를 보기만 해도 나까지 기분이 좋아지네
총기 가능 좋겠다,우리나라도 총기 소지 가능하면 좋겠다
내 잘못도 아닌데 내가 죽어야 하는 거임,내 잘못도 아닌데 내가 왜 죽어야 하는 거임?
##디?,오 예쁘디?
ㅇㅇ 완전 예쁘고이더라.,ㅇㅇ 완전 예쁘고 빛이 나더라.
##랑 팀 하고 있는데 답답해 죽,중국인이랑 팀플 하고 있는데 답답해 죽겠어
화장실 가고 싶은데 몰카봐 가겠어,화장실 가고 싶은데 몰카 있을까봐 못 가겠어
욕걸로가 되나,댓글로 욕쓴걸로 고소가 되나
"애들이 나보고웅비, 신웅비 하는데 그게 뭐니?","애들이 나보고 신웅비, 신웅비 하는데 그게 뭐니?"
##아 재수 없는 어쩌라고.,연달아 재수가 없는 걸 어쩌라고.
뭘했길래 그런대?,니가 뭘 잘못했길래 그런대?
커피 줄 걸 그랬나? 남이 마시다 만 커피 마시던데.,커피를 줄 걸 그랬나? 남이 마시다 만 커피 잘도 마시던데.
##만하노?,왜 맨날 변명만하노?
여자 해줘,여자 소개 좀 해줘
이라고 다들 분장하고 거리에 나왔나봐,[UNK] 이라고 다들 분장하고 거리에 나왔나봐
"많을줄 몰랐다, 나도 분장!","사람 이렇게 많을줄 몰랐다, 나도 분장할걸!"
옷 입으면 안 춥나? 넘 짧은 ㅠ,저런 옷 입으면 안 춥나? 넘 짧은데 ㅠ
맞으면 다 줄..,백신 맞으면 다 되는 줄 알아..
때식 각 살아있는 거 보소,군사정권 때 애들 제식 각 살아있는 거 보소
,어휴 상대를 말아야지
죽었,와 [UNK] 죽었네
,그래도 전대통령인데
저 몸이 안좋아 반차 쓰겠습니다,저 오늘 몸이 안좋아서 반차 쓰겠습니다
,앞으론 안그러겠습니다
OO 좀줄래?,OO씨 이거 좀 치워줄래?
네...?이걸 왜 제가 치워야 하죠....?팀장님 책상 쓰레기를...,네...?이걸 왜 제가 치워야 하죠....?팀장님 책상 쓰레기를...
##야 있었겠지만 이렇게 빠르고했을까?,발전이야 있었겠지만 이렇게 빠르고 편했을까?
##들은 세상에서 다 사라져야 하는거,나쁜사람들은 세상에서 다 사라져야 하는거 아니야?
다 없애야 돼,촉법소년 제도 다 없애야 돼.
##치든가 해야지.,진짜 법을 뜯어고치든가 해야지.
요즘 애들이 애들이랑,요즘 애들이 옛날 애들이랑 같나.
,으 ㅋㅋㅋ
부모라고 다 부모가,부모라고 다 같은 부모가 아니다.
##깐 길바닥에가 넘쳐나지.,진짜 이러니깐 길바닥에 외제차가 넘쳐나지.
숨겨진 매력 게 있는 건 아닐까?,뭐 숨겨진 매력 같은 게 있는 건 아닐까?
,오 저기봐
전기 감전 당해서,전기 감전 당해서 큰일남ㄷㄷ
##해도 쪽지?,차단해도 계속 쪽지 와?
계란과자도 올랐니?,혹시 계란과자 값도 올랐니?
썸녀 말하는 거 해석해주라...,내 썸녀 말하는 거 좀 해석해주라...
우리나라 역시를하듯 말하면 좀 기분이 나아지니?,우리나라 역시를 그렇게 비하하듯 말하면 좀 기분이 나아지니?
엄마가 쓴 먹으라고 해,엄마가 계속 쓴 보약 먹으라고 해
,먹기 싫어 죽겠네
한강어,어제 한강 다녀왔어
거리에서 받은 애냐?,저번에 거리에서 연락처 받은 애 만났냐?
먹고 잤 됐어.,라면 먹고 잤더니 이렇게 됐어.
너도 한 번,아니 너도 한 번 봐봐
주고 샀는데 어때,이거 10만원 주고 샀는데 어때?
많이 나는 남자랑 사 수 있음?,나이 차이 많이 나는 남자랑 사귈 수 있음?
야 내 여친 집착이 너무 심한 어떡하면,야 내 여친 집착이 너무 심한데 어떡하면 좋냐
나 얘랑 썸 타는 관상 좀 봐봐,나 요새 얘랑 썸 타는데 관상 좀 봐봐
나랑 잘?,나랑 잘 맞을 거 같아?
노란 이불이 네 거니? 걸,노란 이불이 네 거니? 의외인 걸
,도둑맞았어
30대 아줌마들 송중기 푹 빠졌네 빠졌,30대 아줌마들 송중기에 푹 빠졌네 빠졌어
