masked,original
##하고 옴 깔깔,신고하고 옴 깔깔
##년에 띵 많았지 않냐?,얘네 왕년에 띵곡 많았지 않냐?
##는 남자가 다 해주는 정상 아님?,원래 연애는 남자가 다 해주는게 정상 아님?
닌인 머리 했댔 않냐?,닌 유아인 머리 했댔지 않냐?
##채로 엄마 한테 맞았다는 애들 어떻게 생각해?,파리채로 엄마 한테 맞았다는 애들 보면 어떻게 생각해 ?
쌍커플있는 여자가형이였는데 제앞에 계시네요,쌍커플있는 여자가 이상형이였는데 제앞에 계시네요
##게셔서.,예쁘게 봐주셔서 감사합니다.
"200만원을 안예쁜 분이 많으신데, 잘어울리시면죠","200만원을 써도 안예쁜 분이 많으신데 , 잘어울리시면 된거죠"
##에서 인심난다는 옛 괜히 있는 건 아닌듯,곳간에서 인심난다는 옛말이 괜히 있는 건 아닌듯
마누라가 안 씻냐고 눈치 무섭다.,마누라가 자꾸 안 씻냐고 눈치 주는데 무섭다.
ㅋㅋㅋㅋ간 욕정은 타이밍이 원래 잘 안 맞는 법이지.,ㅋㅋㅋㅋ 부부간 욕정은 타이밍이 원래 잘 안 맞는 법이지.
근데 e x는 미적분해도 안변함?,근데 e^x는 왜 미적분해도 안변함?
[UNK] 은 돈 다았을 것...,[UNK]은 돈 다 갚았을 것 같은데...
##도 많이하고 광고도 많이 했잖아.,방송도 많이하고 광고도 많이 했잖아.
##이 섬나라라는걸 모르는 거 자체가 안됨,영국이 섬나라라는걸 모르는 거 자체가 이해가 안됨
전문대도 인 아니면야,이제 전문대도 인서울 아니면 별로야
엄마가 애 수도,엄마가 애 데리고 나올 수도 있지
개념 없이 행동하니까 말이야,일부 사람들이 개념 없이 행동하니까 하는 말이야
애들이 다 거,애들이 다 보고 배울 거 아냐
##줄래,가만히 좀 있어줄래
정신워 부탁한다,정신 사나워 부탁한다
입지 하나 10년간 몸테크하며 버텼는데 누구 마음대로 재초환?,입지 하나 보고 10년간 몸테크하며 버텼는데 누구 마음대로 재초환?
이야눈치보느라 판결이 좀 늦긴 의전원 입학 취소는 당연한 결과지,이야 정권눈치보느라 판결이 좀 늦긴 했는데 의전원 입학 취소는 당연한 결과지
##까 수도 있지,어린 애니까 그럴 수도 있지
이제라도 우유 좀 사다든가 ~,그럼 이제라도 니가 우유 좀 사다주든가~
애기들도 이쁘거나 잘생긴거 다 알아 ㅋㅋ,애기들도 이쁘거나 잘생긴거 다 알아 ㅋㅋ
왜? 다 들줄 알아야해?,왜? 남자는 다 들줄 알아야해?
갑자기 태권도 이야기야? 너 다니기 싫어했잖아,왜 갑자기 태권도 이야기야? 너 다니기 싫어했잖아
왜 그때 싫어했지 다녔으면 실기 칠 때 편한데,맞아 왜 그때 싫어했지 계속 다녔으면 실기 칠 때 편한데
##로 싶다!!,진짜 과거로 돌아가고 싶다!!
너 돌아...,너 자신을 잘 돌아봐...
교인들도 일반화하세요,착한 교인들도 많은데 일반화 자제하세요
형 물?,형 비트코인 물렸다면서요?
둘 다 그냥 안 살 없나?,둘 다 그냥 안 보고 살 수 없나?
인생은지 않아서 다행이다,진짜 내 인생은 저렇지 않아서 다행이다
평소에 뭐 하는 줄 알고 그것만 보고 시비 거냐?,평소에 뭐 하는 줄 알고 그것만 보고 시비 거냐?
##해도을 거 같은데,[UNK] 공격해도 소용없을 거 같은데
##에서 하고 싶어요,저도 대학에서 공부를 하고 싶어요
##딩들도 문신하나 세상이다,요즘엔 중고딩들도 문신하나 무서운 세상이다
[UNK] [UNK] 이랑 어울려서 저렇게 된 건가,[UNK]이 [UNK]이랑 어울려서 저렇게 된 건가?
중국에서 이제 모든 교재에 시진핑 사상을 반영,중국에서 이제 모든 교재에 시진핑 사상을 반영한대
애엄마도 잡아야,그 애엄마도 바로 잡아야 해
근데 왜 만나는거야? 여친이 알면 상처 받,근데 왜 만나는거야? 여친이 알면 상처 받겠다
물가는 싸잖아 마사지나 받으러 ~,그래도 물가는 싸잖아 마사지나 받으러가자~
,와인이니까 괜찮아
일은 팔에이,일은 모르겠고 팔에 문신이 많더라
##식 형편없,대한항공 기내식 형편없더라
군의관도 꾀병이라 조롱한 군인 난치병 판정 받았네,군의관도 꾀병이라 조롱한 군인 결국 난치병 판정 받았네
##이랑 점이 먹으면 환각 일어난,마약이랑 비슷한 점이 먹으면 환각 일어난대
신청자들 다 너무 웃기고 재밌어 ㅋㅋㅋ,신청자들 다 너무 웃기고 재밌어 ㅋㅋㅋ
가서 해줘,가서 그러지 말라고 해줘
고려 사람 늘어나서 좋은데,난 오히려 고려해볼 사람 늘어나서 좋은데
##하고 좋은데,단정하고 좋은데요.
그래 정신과 의사들된 조언이 부모와 떨어져 사세요더라,그래 정신과 의사들 공통된 조언이 부모와 떨어져 사세요라더라
##만 안저질렀으면 운동선수는 운동만 잘하면 땡이지.,범죄만 안저질렀으면 운동선수는 그냥 운동만 잘하면 땡이지.
[UNK] 이을 예정,[UNK]이 수염을 기를 예정이래
##기.. ㅠ,나도 이러기 싫다..ㅠ
그러거나 말거나 걔들 인생이 너무 극단적이다,그러거나 말거나 걔들 인생이지 너무 극단적이다
##원이랑 비교 되는 사람이 어디 있겠어,강동원이랑 비교 되는 사람이 어디 있겠어
얘는 골?,얘는 왜이렇게 골골대?
[UNK] 을질,[UNK]을 먹어도 나아지질 않는다
아 [UNK] 이 졌,아 [UNK]이 졌구나 아쉽다
보다 있는 [UNK] 이,[UNK] 보다 카리스마 있는 [UNK]이 낫다
왕년에 잘 나가 가수였다가 지금은 뮤지컬에서 활약하네,왕년에 잘 나가던 가수였다가 지금은 뮤지컬에서 활약하네
##자를 진심으로하고 싶어.,나도 성소수자를 진심으로 존중하고 싶어.
성소수자에 대한적인 감정을 빨리 해결하고 싶어.,성소수자에 대한 모순적인 감정을 빨리 해결하고 싶어.
원래 합숙 사이고 영업장도 아니니까 처벌하기도 애매함.,원래 합숙하는 사이고 영업장도 아니니까 사실 처벌하기도 애매함.
액면가는 30잖아,액면가는 30살이잖아.
입으로 [UNK] 다하더니만,자기 입으로 [UNK] 죄를 다 얘기하더니만
장흥 전자발찌 차고 범죄저지르고 도주한 [UNK] 실제 사진을 공개수배한데,장흥에서 전자발찌 차고 범죄저지르고 도주한 [UNK] 실제 사진을 공개해서 공개수배한데
##려고,요즘 운동을 해보려고
나랑 할까?,나랑 같이 헬스 할까?
##만 하는데 왜보냐,운동만 하는데 눈치를 왜보냐?
[UNK] 전국민 기사,[UNK] 전국민 재난지원금 기사 봤냐?
그러게 세금 국민들이 다 매야되는데,그러게 세금 국민들이 다 매꿔야되는데
피 다음으로자,피방은 다음으로 미루자
개 사람이 너무 많아,아파트에 개 키우는 사람이 너무 많아
맨날 짖게 내버려두고 똥 싸게 하고... 진짜 나,맨날 짖게 내버려두고 똥 싸게 하고... 진짜 화가 나
진짜 힘 약한 서러워서 살겠냐?,진짜 힘 약한 나라는 서러워서 살겠냐?
다 먹고하는 거잖아,다 먹고 살자고 운전하는 거잖아
[UNK] 이하는데 신랑감 잘생겼더라 부럽다,[UNK]이 결혼하는데 신랑감 잘생겼더라 부럽다
직업 귀천이 어딨음? 그리고 국밥집도 크게 하시구먼..,직업에 귀천이 어딨음? 그리고 국밥집도 크게 하시더구먼 ..
,ㅋㅋ 알아 나도
,자신감 하나는 최고다
건전지냐,무슨 건전지냐?
##이나 되면 좋겠다,아 로또 당첨이나 되면 좋겠다
너잔나? 왜?,하루에 서 너잔 마시나? 왜?
[UNK]네,[UNK] 결국 후보 떨어졌네
막말밖에 잘 하는 게,그 사람은 막말밖에 잘 하는 게 없어
##도 없는 하면서리는 게 없나,마음에도 없는 말 하면서 찔리는 게 없나
##하네 ~,외국인들 엄청 의식하네~
제주도으로 고립,제주도 태풍으로 고립됐다는데
페미인것,[UNK]선수 페미인것같아
담배데 성별 뭔 상관이냐.,야 담배피는데 성별이 뭔 상관이냐.
야 좀만 잘태 삼십분 뒤에 깨워줘,야 나 좀만 잘태니까 삼십분 뒤에 깨워줘
그럼 도대체 당하면 어떻게 해야되는 거야,그럼 도대체 저런 일 당하면 어떻게 해야되는 거야
지 자식은 깨끗해서 식당컵에 쉬야 하게 했대.,지 자식 오줌은 깨끗해서 식당 물컵에 쉬야 하게 했대.
애초에 저렇게 이익 낼 없는 사업에 투자한 바보 아니야?,애초에 저렇게 이익 낼 수도 없는 사업에 투자한 사람들이 바보 아니야?
없어도 자신감 있게 좋아하는 입고다니는게 멋있지 않아?,가슴 없어도 자신감 있게 좋아하는 옷을 입고다니는게 멋있지 않아?
##윈 축제 비만 쫄딱 맞고,할로윈 축제 갔다가 비만 쫄딱 맞고 왔네
##으니까 하는거지,그냥 재밌으니까 하는거지
창피한 부끄러운 줄 모르는 것 같은데..,창피한 것도 모르고 부끄러운 줄 모르는 것 같은데..
헤어진 여자를 생매장 죽였어.,탈북자 놈이 헤어진 여자를 생매장해서 죽였어.
사람들 경상도 사람인데 나...,[UNK] 지지하는 사람들 경상도 사람인데 나....
##에 물 다들었네,흰옷에 물 다들었네
##은것,내가 까먹은것 같아
까먹을게 따로있지 까먹으면 어떡해?,까먹을게 따로있지 이런걸 까먹으면 어떡해?
##라도 종교에 귀의?,지금에라도 종교에 귀의하면 어때?
남성 애견사가 강아지 학대해서 신고당했,남성 애견 미용사가 강아지 학대해서 신고당했대
##이 코다리강래,오늘 점심이 코다리강정이래
장난감 움직일까봐 문 틈새 몰래 보곤했는데,장난감 살아 움직일까봐 문 틈새로 몰래 보곤했는데
##하냐?,무슨 말을 그렇게하냐?
진짜주고 싶.,진짜 소독시켜주고 싶었어.
##려.,야 그냥 잊어버려.
ㅋㅋ라도가 되지,ㅋㅋ 그거라도 해야 위로가 되지
,응 충고 고마워
##돼서 그런다니까.,진짜 걱정돼서 그런다니까..
근데 그렇게 열심히 분리수거해서 내놔봤자 그냥 쓰레기 더미로 한 번에 다 쏟아넣는 알아?,근데 그거 그렇게 열심히 분리수거해서 내놔봤자 그냥 쓰레기 더미로 한 번에 다 쏟아넣는 거 알아?
[UNK] 은 아무래도 어디 못 걸렸.,[UNK]은 아무래도 어디 잘 못 걸렸어.
##엔들로 가득한데 난,지하철엔 직장인들로 가득한데 난 뭐지
니 그 연하은 잘냐?,니 그 연하 남친은 잘 지내냐?
일용직이 무시 받을 직업은 아니지,일용직이 무시 받을 직업은 아니지 않냐?
##를 터는 거지?,왜 갑자기 시비를 터는 거지?
[UNK] 진짜늙하다,[UNK] 진짜 안늙고 우아하다
질환 앓고 아니면 자기가 극복할 수 있는 부분이긴 하지,질환 앓고 있는 거 아니면 자기가 극복할 수 있는 부분이긴 하지
팬 코 앞에서 팬싸 전에 샵 가서 헤메코하는건 기본이지,팬이랑 코 앞에서 보는데 팬싸 전에 샵 가서 헤메코하는건 기본이지
여자 연예인이 사귀 어떤 기분일까,여자 연예인이랑 사귀면 어떤 기분일까
돈주고 밥주고워 뭐가 힘들다고 그러는거야,돈주고 밥주고 재워주는데 뭐가 힘들다고 그러는거야
[UNK] 은 이혼 한 사람을 왜 죽인거임,[UNK]은 이혼까지 한 사람을 왜 죽인거임?
전남편이 애 보게 해달라고 귀찮게 했,전남편이 애 보게 해달라고 귀찮게 했대요
너 가성비잖아,전에는 너 가성비 따졌잖아?
##해보니 싼 오래더라고,쇼핑해보니 싼건 오래 안가더라고
##니스럽잖아,좋은건 비싸니 부담스럽잖아
발팔면 세일 많이하는 거 찾을수있,발품팔면 세일 많이하는 거 찾을수있어
가수했었댔나?,너도 가수 준비했었댔나?
다 [UNK] 이 한,다 실제로 [UNK]이 한 짓 맞음
그럼 는 예뻐서 학대한게 아니라는?,그럼 [UNK]는 예뻐서 학대한게 아니라는 거야?
어림도 없지 학원 신청 5000배로 증가함,어림도 없지 바로 학원 과외 신청 5000배로 증가함
층간소음으로 죽였,층간소음으로 이웃을 죽였대.
그래도 죽일,그래도 사람을 죽일 일이냐?
리얼돌은 불편한 장애인 노인들 위해 필요한 거 아님?,리얼돌은 거동 불편한 장애인이나 노인들 위해 필요한 거 아님?
저런 연기를 보고도 서로 사랑 빠질수 있나,저런 연기를 보고도 서로 사랑에 빠질수 있나?
서로의 연기력을 위로해주다가에 빠진,서로의 연기력을 위로해주다가 사랑에 빠진듯
[UNK]팔십석이 있어도 개혁이 안 되는 거야,[UNK] 때문에 백팔십석이 있어도 개혁이 안 되는 거야
##의함이다 진짜,오늘 극한의 피곤함이다 진짜
##지!,빨리빨리 다녀야지!
맨날 돈 없다고만 하면서 장 때 채소도 절대 안 사다줘,엄마는 맨날 돈 없다고만 하면서 장 볼 때 채소도 절대 안 사다줘
스승님 돈 쫌 벌게,스승님 소인 돈 쫌 벌게 해주세요
예민해서 아무거나 바르면서 그래,나 피부 예민해서 아무거나 바르면 안돼서 그래
어제 분명 맞추고 잤는데 못 듣고 끄고나 봐,어제 분명 알람 맞추고 잤는데 못 듣고 끄고 잤나 봐
##이 많은인가 보네,추억이 많은 옷인가 보네
남자 있는데 다른 설렜어,남자친구 있는데 다른 남자한테 설렜어
##렌 게 잘못은 아니잖아...,설렌 게 잘못은 아니잖아...?
정치인들 일반 직장인의 1. 5배 정도로만 맞춰도 나라 금방 사라짐,정치인들 월급을 일반 직장인의 1.5배 정도로만 맞춰도 나라 부채 금방 사라짐
오히려 몇 없는 정직한 정치인은 자금만 줄어서 사업 추진도 못 한다,그러다 오히려 몇 없는 정직한 정치인은 자금만 더 줄어서 사업 추진도 못 한다
시골 공부 못하는,시골 사람이라고 공부 못하는 거 아니잖아
죽은 보호도잖아.,부작용으로 죽은 사람들 보호도 못했잖아.
기본권을 침해하는 느낌임.,느낌이 기본권을 점점 침해하는 느낌임.
아무것도 아무말도 해야 그나마 지지율하지 않는 [UNK],아무것도 아무말도 안 해야 그나마 지지율 하락하지 않는 [UNK]
[UNK]야,난 [UNK]이 별로야
,[UNK]앞날이 걱정된다
##도 컸겠는데,피해도 꽤 컸겠는데?
##도 사는데,일본에 한국인들도 사는데?
거기할졌어,거기 합류할 이유가 없어졌어
하냐,그게 말이라고 하냐.
네파냐,[UNK] 네파 대주주냐?
유학보낼 능력 없어서 자사고라도 싶은 부모들은 어떡하나,유학보낼 능력 없어서 자사고라도 보내고 싶은 부모들은 어떡하나
사람들이구 것도 아니잖아,저 사람들이 나라구한 것도 아니잖아
##에다가 실체를놔야지,지역 카페에다가 실체를 밝혀놔야지
아직도 그남 정리어?,너 아직도 그 유부남 정리 못했어?
유부남이 뭐 그래,유부남이 뭐 어때서 그래
사람 정리 다 할때까지거야,나 그 사람 정리 다 할때까지 기다릴거야
니가준 잃어버린 같아,니가 빌려준 우산 잃어버린 거 같아
하나 주면 되잖아,미안해. 하나 사 주면 되잖아
하나 주면 다냐?,하나 사 주면 다냐?
이혼했어도랑 전남편 생일케익 진짜 신선한 충격이다,이혼했어도 딸이랑 전남편 생일케익 만드는거 진짜 신선한 충격이다
나도 자상한 스타일의 사람이랑 연애하고,나도 저런 자상한 스타일의 사람이랑 연애하고 싶어
왜 살어 ㅋㅋ,너 왜 이렇게 살 쪘어 ㅋㅋ
돼지 냄새..,돼지 냄새라니... 너무하네
넌 결혼햇으면서 이제와서 후회 거야?,넌 결혼햇으면서 왜 이제와서 후회하는 거야?
의붓딸을 9살 300차례 넘게 범했다고?,의붓딸을 9살 때부터 300차례 넘게 범했다고?
임신시켜서도 했었대. ㅠ. ㅜ,임신시켜서 낙태도 했었대. ㅠ.ㅜ
친나,친모는 몰랐나?
##모가 리가 있어?,친모가 모를 리가 있어?
그런 거 사람이었어?,[UNK]도 그런 거 믿는 사람이었어?
농민은 결혼할 여자는 정해져 있었음 ㅋㅋㅋ,조선시대 농민은 그래도 결혼할 여자는 정해져 있었음 ㅋㅋㅋ
성매매가이,성매매가 환불이 되나?
##지라는을,역지사지라는 개념을 모르나
설거지론이 뭐니 하는 것도 보면 뭔가 서글프,설거지론이니 뭐니 하는 것도 보면 뭔가 서글프더라
한국은 안락사다,한국은 안락사 불법이다.
도 너,[UNK]도 너 싫어해
##도 하지?,어제도 하지 않았어?
[UNK] 이겠네,[UNK]이 앞으로 험난해지겠네
왜 [UNK] 을 찬양 않으면 이 되는 거냐?,왜 [UNK]을 찬양하지 않으면 [UNK]이 되는 거냐?
어린애 이렇게 유해 매체를 접하다니 세상이 말세다,어린애가 이렇게 유해한 매체를 접하다니 세상이 말세다
얘 몸매 개지 않냐,얘 몸매 개좋지 않냐
##도 없는데 운동 하는 거냐???,살도 없는데 운동 왜 하는 거냐???
의사선생님하고 간호사 언니 호칭부터가 차이나 뭔소리해 ㅋㅋㅋ,의사선생님하고 간호사 언니 호칭부터가 차이나는데 뭔소리해 ㅋㅋㅋ
,에휴 그래라~
진심으로 전투량 맛있던 거 같은데?,진심으로 전투식량 맛있던 거 같은데??
보라고 입은,너 보라고 입은 것도 아닌데
나 조선족들한테 직장내에서 왕따 심하게함,나 조선족들한테 직장내에서 왕따 심하게 당함
너는 기다려줄 수 게임을 같이 하는 기다려주지 않아.,너는 기다려줄 수 있지만 게임을 같이 하는 사람들은 기다려주지 않아.
넌 온몸에 털,넌 온몸에 털이 많구나?
털 가지고해,털 가지고 왜 뭐라해ㅠ
##살이 나라에서도 미성년자 아닌가?,17살이면 저 나라에서도 미성년자 아닌가?
##가위원으로 나왔지,커리어가 있으니까 심사위원으로 나왔지
##하는 사람이라 발음이듯,랩하는 사람이라 발음이 좀 쎈듯
,오늘도 지각하겠어
넌이네,넌 매번 지각이네
근데 살찐 애들은 진짜 먹고 싶은 거 안 먹고 참는게 힘듦?,근데 살찐 애들은 진짜 먹고 싶은 거 안 먹고 참는게 그렇게 힘듦?
도를 댓글다는 악플러들,도를 넘어 댓글다는 악플러들이 문제지
난 키큰 여자가 이상형 너네는 뭐가 좋음?,난 키큰 여자가 이상형인데 너네는 뭐가 좋음 ?
그런 사람 본적없다.. 키 커야 옷핏도 살고 내가 큰키랑 그런가? ㅋ,뭐래 그런 사람 본적없다 .. 키 커야 옷핏도 살고 내가 큰키랑 그런가?ㅋ
이번에 부인 장검으로 죽인 인간 보니 나도 저런 생각이 들만큼 화가 났어,이번에 자기 부인 장검으로 찔러 죽인 인간 보니 나도 저런 생각이 들만큼 화가 났어
착한 기사들이 소수의들땜에 덤탱이,착한 기사들이 소수의 나쁜사람들땜에 덤탱이 쓰네
그러면 그냥 매일 삼이나지,그러면 그냥 매일 삼김이나 먹어야지
아이돌 동태눈이라는 말을 알고 있는거야?,아이돌들도 동태눈이라는 말을 알고 있는거야?
주관 이루고자 하는 것들도 뚜렷하시니까,주관 뚜렷하고 이루고자 하는 것들도 뚜렷하시니까
[UNK] 어디서,[UNK]는 요새 어디서 뭐하냐
##라도겠지 뭐,밥이라도 먹겠지 뭐
맞고이 죽었,백신 맞고 고등학생이 죽었대
은 줘도 잘 안 듣네,[UNK]은 옆에서 가르쳐 줘도 잘 안 듣네
[UNK] 페미,그리고 [UNK] 페미라는데?
난 적어도 도 넘은 성희롱이나 해,난 적어도 도 넘은 성희롱이나 음주운전은 안 해
사람이 있다면치겠다,진짜 그런 사람이 있다면 소름끼치겠다
그것도 꼭 여자들 거울만 봄.,그것도 꼭 여자들끼리 와서 거울만 봄.
내일 모레 수능인데 공부 더럽게 하기네,아 내일 모레 수능인데 공부 더럽게 하기 싫네
,야 무슨 소리야
게서라도 안 돼,지금까지 한 게 아까워서라도 안 돼
망해도 재수,그리고 망해도 재수하면 되지
재수 사람이 세상에,재수하는 사람이 세상에 얼마나 많은데
레깅스만 거 너무 민망해,여자들 레깅스만 입고 다니는 거 너무 민망해
,[UNK]형님 화이팅
잘주면서 그래! ㅋㅋ,그래도 잘 놀아주면서 왜 그래! ㅋㅋ
그냥... 애들이다는 생각밖에 안 든다,그냥... 애들이 참 밝다는 생각밖에 안 든다
잘는.. 나도 사람인지라..,잘 해주고는 있는데.. 나도 사람인지라..
공부도 더 많이하고 착하게 살았는데 난 왜 이모양이냐,쟤보다 공부도 더 많이하고 착하게 살았는데 난 왜 이모양이냐
어차피크한다고 그러나,어차피 립싱크한다고 그러나 봐
사람 받고,그 사람 재판 받고 있잖아
사람 무죄,그 사람 무죄야.
받으면서도 뭔가 개운치 않은 느낌적인 느낌ㅋ,받으면서도 뭔가 개운치 않은 느낌적인 느낌ㅋ
이 예쁜 좀바,이 예쁜 유튜버 사진 좀 봐바
##기 음식 아니고 음식양이 저게 뭐야,맛보기 음식도 아니고 음식양이 저게 뭐야
저 선배 여자화장실촬하다며?,저 선배 여자화장실 도촬하다 걸렸다며?
휠체어를 탄를 타려고 했거든.,휠체어를 탄 사람이 버스를 타려고 했거든.
주고?,5만원 주고 샀는데 왜?
국민과 법 위에 민노총이 있는 것도 아닌데 …,대한민국 국민과 법 위에 민노총이 있는 것도 아닌데…
##도 나라 국민이 ㅎㅎ,6070도 이 나라 국민이야 ㅎㅎ
자꾸 시장을 힘으로 통제하려는 발상 오만한 거 아닌가,자꾸 시장을 자기들 힘으로 통제하려는 발상이 오만한 거 아닌가
그래서 좀 쫄리는데 돈 벌어,응 그래서 좀 쫄리는데 돈 벌어야지
##으로 할 만한 수준이 텐데?,그런 마음가짐으로 할 만한 수준이 아닐 텐데?
##도 먹었는데 그게 무슨래?,나 어제도 먹었는데 그게 무슨병이래?
실명할 수 있는,실명할 수 있는 병이래
와 작가하면 하위권이라도 연은 주네,와 웹툰 작가하면 하위권이라도 연 5000은 주네
##이나 그려,나도 웹툰이나 그려볼까
애들이 잘못한 건 맞지만 평생 꼬리표 달게 너무하지,애들이 잘못한 건 맞지만 평생 꼬리표 달게 하는 건 너무하지
[UNK] ‘ 머리 ’ 는 말했다고 [UNK] 이 꼽주더라.,[UNK]이 ‘머리 올린다’는 말했다고 [UNK]이 꼽주더라.
,곱창 먹고 싶다
##화 좀 그만해라...,여성 성 상품화 좀 그만해라...
,ㅋㅋ 미안하다
##하고 싶다,아 연애하고 싶다
모솔,ㅇㅇ 나 모솔이야
뭐? 모솔이라고 내가 그런까지 들어야 하냐?,뭐? 모솔이라고 내가 그런 소리까지 들어야 하냐?
[UNK] 은 잘 못듯.,[UNK]은 어디 잘 못 걸린듯.
누가 쟤 시기,누가 쟤를 시기하나 ㅠ
##가 되는게야,난 변호가 되는게 꿈이야
변호사 하면 어딜가나 대접받고사는게 현실이야,변호사 출신이라 하면 어딜가나 대접받고사는게 현실이야
변호사가 같지않 들었어,요즘 변호사가 예전 같지않다고 들었어
[UNK] 한국인 몰카 ㄹㅇ함,중국 [UNK]에 한국인 몰카 ㄹㅇ 수두룩함
중국몽 [UNK] 가,중국몽은 [UNK]가 시초임
그리고 중국몽냐,그리고 도대체 뭐가 중국몽이라는거냐
장마라니 ~ 이거 사람? ㅋㅋ,2차 장마라니~ 이거 믿는 사람?ㅋㅋ
하고!,나 열심히 하고 있어!
민소매에 반바지가 무슨 벗은 거야~,민소매에 반바지가 무슨 벗은 거야~
##라서겠어 진짜,아 변비라서 미치겠어 진짜
##하게 떨어지,주식 살벌하게 떨어지네
,관심없는 기사!
저사람은 없는데 계속 임원으로 두네,저사람은 하는게 없는데 계속 임원으로 두네
정상는 물건너 갔,또 정상등교는 물건너 갔대
##를네.,과제를 다 못했네.
##을 꺼내야겠다 싶다,슬슬 겨울옷을 꺼내야겠다 싶다
##이같아서,아침 출근길이 지옥같아서
추우면을 입었어?,얼마나 추우면 패딩을 입었어?
나도 추운데 옷 벗어줄 수 있어?,나도 많이 추운데 옷 벗어줄 수 있어?
너보단 귀여운,에이 너보단 귀여운데?
,에휴 그래라~
남자한테 할까요?,남자친구한테 말해야 할까요?
아니면 낙태,아니면 조용히 낙태할까요
##10과 부동산은,현금10억과 부동산은 다릅니다
나라에서 맞히는 것도 아닌데 본인이 원해서 맞은거 아닌가요?,나라에서 강제로 맞히는 것도 아닌데 본인이 원해서 맞은거 아닌가요?
너의 호불보다 소수자의 더 중요하다는 생각은 안 해?,너의 호불호보다 소수자의 인권이 더 중요하다는 생각은 안 해?
##도 좀 많이 해?,요새도 좀 이상한 소리 많이 해?
어휴 그냥 네가 게,어휴 그냥 네가 포기하는 게 좋겠다
내일 코로나 안걸리?,내일 화이자 맞는데 코로나 안걸리겠지?
하고 집에서 싶다,일 안 하고 집에서 쉬고 싶다
##야한 게 좋은 거야,친구야 뭐든 솔직한 게 좋은 거야
는 [UNK]이랑 다 친하겠다,[UNK]는 [UNK] 출연진이랑 다 친하겠다
##한지 엄청 오래 됐으니까 아마 그럴 껄?,활동한지 엄청 오래 됐으니까 아마 그럴 껄?
아바등 살아보려는 서민 힘드네요,아등바등 살아보려는 서민만 힘드네요
왜 맨날 [UNK] 한테만 짜게 주는 거 같지,왜 맨날 [UNK]한테만 점수 짜게 주는 거 같지
나 진짜 하루에밖에 안쓰는데 낭비한다고 엄한테 혼났어ㅠ,나 진짜 하루에 만원밖에 안쓰는데 낭비한다고 엄빠한테 혼났어ㅠ
진짜주하고 싶다,회사 진짜 탈주하고 싶다
생각없이 먹는 거,나 생각없이 먹는 거 아니거든?
혼혈임 ㅋㅋㅋㅋ,쟤 대만 홍콩 혼혈임 ㅋㅋㅋㅋ
빨면서 가오잡네 ㅋㅋ,저거 담배 빨면서 가오잡네 ㅋㅋ
성형 티나게 하는 무슨 생각으로 저렇게 하는거야??,성형 저렇게 티나게 하는애들은 무슨 생각으로 저렇게 하는거야??
여자들 역할이 죄야,여자들 역할이 있는거지 남자가 무슨 죄야
"[UNK] 아, 혹시개좀 빌려줄 수 있니","[UNK]아, 혹시 지우개좀 빌려줄 수 있니?"
"야, 야, [UNK] 또 지우개달란다.","야, [UNK]야, [UNK] 또 지우개 빌려달란다."
오늘 점심먹어 또 짜장면 먹자고 하면 진짜 바로 나갈거니까 알아서해들,오늘 점심 뭐먹어? 또 짜장면 먹자고 하면 진짜 바로 나갈거니까 알아서해들
쟤는 곧 결혼한다고 돈더라 ~,쟤는 곧 결혼한다고 열심히 돈 모으더라~
아니 근데 진짜 저러다 자살할 것,아니 근데 진짜 저러다 자살할 것 같아ㅠㅠ
그냥 코로나 하는,그냥 이제 코로나 그러려니 하는 듯
500만원 빌려줬다가 여자 잠수 타서 난리났던 있음,나도 500만원 빌려줬다가 여자 잠수 타서 난리났던 적 있음
어쩐지독에 빠진 것처럼 퍼마시더라니..,어쩐지 술독에 빠진 것처럼 퍼마시더라니...
경찰들 범죄자고대,경찰들 범죄자 무섭다고 도망갔대
"그러니까, 치안을게 경찰인데....","그러니까, 국가 치안을 지키는게 경찰인데...."
##사들이 선생님이 됐냐,미용사들이 언제부터 선생님이 됐냐
뚱뚱한 돼?,뚱뚱한 사람도 필라테스 다녀도 돼?
아니 먼저 헬스 다니면서 살부터 빼,아니 먼저 헬스 다니면서 살부터 빼야돼
,너무 부담스러워
그래? 센 좋,그래? 나는 센 여자가 좋던데
콤플렉스.,내 콤플렉스야..
,적당히 해
오죽하면 일가척이 저런 탄원서를 냈겠어,오죽하면 일가친척이 저런 탄원서를 냈겠어
하고...,나도 열심히 하고 있어...
##는 스폰서 하잖아,연예계는 스폰서 많다고 하잖아.
##들이던데?,선배들이 다 그러던데?
개 베푸네,갑자기 선행 여러 개 베푸네
아 ㅋㅋㅋ 여자들 기은 도대체 하는거냐,아 ㅋㅋㅋ 여자들 기 싸움은 도대체 왜 하는거냐
,알았어 조언 고맙다
##수술을 각자 취향대로. ㅋㅋㅋㅋ,성형수술을 각자 취향대로 했구만. ㅋㅋㅋㅋ
우리집처럼 병원에서 같이 하면 몰라서 시침 떼기 좋은데.,우리집처럼 한 병원에서 같이 하면 아무도 몰라서 시침 떼기 좋은데.
남자들은 여자 구별을 하나도 못하더라,남자들은 저런 여자 구별을 하나도 못하더라
엥 얼굴 못생겨서 댄서 된 거 아닌데,엥 얼굴 못생겨서 댄서 된 거 아닌데…
