masked,original
담벼락에,담벼락에 낙서 봤냐?
ㅋㅋ 한번만달라고 놓은 거?,ㅋㅋ 한번만 만나달라고 써 놓은 거?
,이름은 또 뭐임
대구와서 태극기 부대,나 대구와서 태극기 부대 첨본다
##도 집에서 하냐?,요새도 집에서 게임만 하냐?
##도 바쁘고 해서 게임만 하는 거지 뭐.,친구들도 바쁘고 해서 게임만 하는 거지 뭐.
좀 피지 쩐내 장난아니네,작작 좀 피지 담배 쩐내 장난아니네
말할 하다가 민망해할까 봐 그냥 말 안 했어.. ㅋ,말할까 하다가 민망해할까 봐 그냥 말 안 했어.. ㅋ
못서 너무 피곤하네.,저녁에 잠을 못자서 너무 피곤하네.
? 그럼 오늘 자면 되는 거 아냐?,그래? 그럼 오늘 일찍 자면 되는 거 아냐?
자면 못하잖아.,지금 자면 밀린 일 못하잖아.
한 치,한 일주일 치 밀렸지
,일본이 왜?
이왕 이렇게 된 거 돈은 건가?,이왕 이렇게 된 거 돈은 지키자는 건가?
렉카 병원비되나?,근데 렉카기사가 병원비 줘야되나?
,제가 했습니다
,뭐가 잘못됐나요
,잘먹고 잘살아라
[UNK] 진짜,[UNK] 진짜 왜 그러냐
나온도 망테크야,이번에 나온 게임도 망테크야?
##하는 하나 같이 망작이다,요즘 출시하는 게임 하나 같이 망작이다
##진들이 문제인 아니냐,개발진들이 문제인 거 아니냐
티켓했어?,이번에 티켓팅 성공했어?
너무 피곤해서 가자마자에 누워야겠어.,너무 피곤해서 집에 가자마자 침대에 누워야겠어.
여대 다니는 페미 관심 없던데?,여대 다니는 친구 있는데 페미 관심 없던데?
##들이 우리나라 방소에 나와서 통일에 반대한다고 했대,탈북자들이 우리나라 방소에 나와서 통일에 반대한다고 했대
아재개그 어떻게 받아줘야 할 모르겠어,아재개그 어떻게 받아줘야 할 지 모르겠어
사슴는끼리 싸우다가 목이 잘리기도 한 대,사슴벌레는 수컷끼리 싸우다가 목이 잘리기도 한 대
어우 곤충하구만,어우 곤충도 매우  살벌하구만
종족 뭐길래 그렇게까지 해야해,종족번식이 뭐길래 그렇게까지 해야해
중요 걸고 싸우는거지,그게 중요하니까 목숨을 걸고 싸우는거지
##를 좋아하는 여자랑하고 싶어,나는 스포츠를 좋아하는 여자랑 연애하고 싶어
그럼 축구장에 기다리다가 번호 따,그럼 축구장에 가서 기다리다가 번호 따
쓰레기마,쓰레기 좀 바닥에 버리지마
비교할 없어서 테러리스트랑 비교하고 있네..,비교할게 없어서 테러리스트랑 비교하고 있네 ..
반지나 귀걸이가 어디서 난거야?,아니 이런 반지나 귀걸이가 어디서 난거야?
##되서 그런거야 청결,오래되서 그런거야 나 청결하다고
,원하는게 뭐야
나는 하고가 있어서 괜찮아,나는 지금 하고 있는 알바가 있어서 괜찮아
미안해.. 사기를 바람에 한 푼도 없이 다 날렸어.,미안해. 누나. 사기를 당하는 바람에 한 푼도 없이 다 날렸어.
##가 작아서 여자 취향이 독특해,나는 키가 작아서 여자 취향이 독특해
키랑이 어떤데?,네 키랑 여자 취향이 어떤데?
##는 여자 평균,내 키는 여자 평균이야
백신은 합병증으로 죽지 말라고 나온거다ㅋㅋㅋ,백신은 합병증으로 죽지 말라고 나온거다ㅋㅋㅋ
그래서 애초에 낮은 20대는 맞을 필요가 없었지?,그래서 애초에 치사율 낮은 20대는 백신 맞을 필요가 없었지?
음주운전 어제 사람 하나 도망갔잖아.,음주운전으로 어제 사람 하나 죽이고 도망갔잖아.
고양이 밥 준다고 물총을 쐈,고양이 밥 준다고 물총을 쐈다고?
했어도 됐,말로 했어도 됐잖아.
##야 하지 않나?,애들을 말려야 하지 않나?
그냥 가해 애가 어휘 부족해서 표현을 못한 거 아닐까?,그냥 가해했던 애가 어휘력이 부족해서 표현을 못한 거 아닐까?
그래도 지가 학교 다닐 때 애를 그렇게 때렸는데 사과 받고 싶겠어?,아무리 그래도 지가 학교 다닐 때 애를 그렇게 때렸는데 사과 받고 싶겠어?
솔직히 사과 받는 애들도 평생 안 받는 거보단 게 낫지,솔직히 사과 받는 애들도 평생 안 받는 거보단 받는 게 낫지
레즈를깝게,나는 레즈를 고깝게 봐
##하기,출근하기 싫다.
,힘내라ㅋㅋ
여자 보는,여자 배구 보는 사람
,보는 중
여자들은 나처럼같은남자 좋아하지,여자들은 나처럼 좀 곰같은남자 좋아하지
[UNK] 랑고 싶다,[UNK]랑 사귀고 싶다.
메갈이,메갈이 뭐 어때서?
악어가 입을고 악어새가 와서 이를 청소해주더라,악어가 입을 벌리고 있으면 악어새가 와서 이를 청소해주더라
나도벌리고 있으면 누가와서 입안좀 청소해줬으면.,나도 입벌리고 있으면 누가와서 입안좀 청소해줬으면 좋겠다.
##하기 악어는 얼마나 좋을까,양치하기 귀찮은데 악어는 얼마나 좋을까
네 입안을 청소해주길 바라는거야,네 입안을 청소해주길 바라는거야?
어제 남자가 커플링 사 줬다?,나 어제 남자친구가 커플링 사 줬다?
공익,걔 공익 나왔다더라
어 봤는데 그 여자 원래 베프로 여자야,어 봤는데 그 여자 원래 베프로 유명한 여자야
,일하기 싫다
핼윈 챙겼,언제부터 핼러윈 챙겼다고
##리는 게 없으면 그냥 기록 떼서 보여주 끝나는 거 아님?,찔리는 게 없으면 그냥 기록 떼서 보여주면 끝나는 거 아님?
그래서 여자 만날 때 잘야한다니까,그래서 여자 만날 때 잘 보고 만나야한다니까
당해,요즘엔 남자들이 더 당해
얼마만큼 싫어? 다시 만날 생각?,나 얼마만큼 싫어? 다시 만날 생각 없어?
그 정도면 숨어다닐,그 정도면 내가 숨어다닐게 미안해
엄로 옷 샀는데 안하겠지?,엄카로 옷 샀는데 뭐라 안하겠지?
여자 몸매가 정말,저 여자 모델 몸매가 정말 좋다
데통고 하는 남자친구할까요?,데통 만들자고 하는 남자친구 어떡할까요?
귀머 삼년 벙어리 삼년이라니 옛날 며느리 너무 불쌍했어,귀머거리 삼년 벙어리 삼년이라니 옛날 며느리들 너무 불쌍했어
진짜 저 갈비찜 저세상 텐션이네!!,와 진짜 저 갈비찜 비주얼 저세상 텐션이네!!
장애가 있다고성까지 깎아내리면 그렇다.,장애가 있다고 전문성까지 깎아내리면 좀 그렇다.
. 너랑 할.,나와. 너랑 할얘기 없으니까.
공짜로 보는 법?,영화 공짜로 보는 법 알려줄까?
개이다만 ㅎㅎ,나야 뭐 개이득이다만 ㅎㅎ
,그냥 포기해라
바닥이득하지,바닥이 왜케 진득하지?
오늘 밤에하러 가자,오늘 밤에 학교 운동장 런닝하러 가자
나 종아리가 조금 아파서 혼자 될 것 같은데,나 종아리가 조금 아파서 혼자가야 될 것 같은데
남친 나한테 조별과제 모임 간다고 하고는 여자랑 밥 먹었,남친이 나한테 조별과제 모임 간다고 하고는 여자랑 밥 먹었대
? 단 둘이서? 와 진짜 너 실망 많이 했,뭐? 단 둘이서? 와 진짜 너 실망 많이 했겠다
둘이서 밥도 먹고 술도 먹었,응 둘이서 밥도 먹고 술도 먹었더라
세상에서 없어져야,세상에서 모든 종교가 없어져야 해
##스가 먹고싶네,수박주스가 먹고싶네.
평화 운동이니 뭐니 하면서 해체 주장하는 여자애들데,평화 운동이니 뭐니 하면서 군대 해체 주장하는 여자애들 있데
##가 가서 하는 건 상관없는데 미팅 잡히 당연히 와야지.,본가 가서 하는 건 상관없는데 미팅 잡히면 당연히 와야지.
몰카 난리 것 같은데,요즘 몰카 많으니까 난리인 것 같은데
##윈이라고 가득 찼네,할로윈이라고 거리가 가득 찼네
반응안해서 독도 일본땅이라고 믿는 외국인이 생기면 어쩌지,반응안해서 독도가 일본땅이라고 믿는 외국인이 생기면 어쩌지?
방금한테크한거야?,너 방금 쟤한테 윙크한거야?
일본인들은가 작,일본인들은 체구가 정말 작다
너는 폭력적인,너는 폭력적인 사람이구나
저렇게 돈으로 허세를 부리는,왜 저렇게 돈으로 허세를 부리는거야?
저 사람 졸부인 거 어떻게 알았어?,오 맞아 저 사람 졸부인 거 어떻게 알았어?
남자 꼭 그걸 먼저 봐야 한다,넌 남자 볼 때 꼭 그걸 먼저 봐야 한다
##따라가 너무 천천히,오늘따라 버스가 너무 천천히 달린다
진짜야 젊은 여자랑 완전 스윗한 모습,"진짜야, 젊은 여자랑 완전 스윗한 모습봤어"
아주머니 이혼하신다는거 같더라,그래서 아주머니 이혼하신다는거 같더라.
하면 한다고 욕 먹고 안 안 한다 욕 먹는 …,하면 한다고 욕 먹고 안 하면 안 한다 욕 먹는 듯…
나같으면 할로윈 장식한다고 그 고생하고 욕 먹을 거면 걍 안 하고 욕 먹을래 ㅋㅋ,나같으면 할로윈 때 장식한다고 그 고생하고 욕 먹을 거면 걍 안 하고 욕 먹을래 ㅋㅋ
일로 사망,무슨 일로 사망했다는데?
##다 맞아 죽었,술먹고 설치다 맞아 죽었대
백인이,나는 백인이 되고 싶어
? 사람이야?,누구 ? 내가 아는 사람이야?
[UNK]미더머니 우승 왜 이렇게 멋있는 척?,[UNK] 쇼미더머니 우승하고 왜 이렇게 멋있는 척?
데뷔 때는 다 그룹으로 유명하지 않았나? 관리는 이제 손 놓은 듯,그니까 데뷔 때는 다 예쁜 그룹으로 유명하지 않았나? 관리는 이제 손 놓은 듯
억까 심하니까 그렇지 잘하던 애도 저런 소리 들으면 못할 듯,억까가 심하니까 그렇지 잘하던 애도 저런 소리 들으면 못할 듯
,어떤 게?
아니 모를수도있지 쓸일 없잖아.,아니 모를수도있지. 별로 쓸일 없잖아.
사람기는,사람 만나기는 귀찮은데
엉덩이 한쪽 잘려,엉덩이 한쪽이 잘려있네?
##하네,모르겠지만 좀 특이하네
,저렇게까지 하고 싶을까
친구들은 잘 어울린다고 칭찬해줬어.. 열심히 돈 벌어서건데 힘빠진다,다른 친구들은 잘 어울린다고 칭찬해줬어 .. 열심히 돈 벌어서 산건데 힘빠진다
요새 얘들은 별것도 아닌거가지고 패드립을 함부로 하더라. 보고 너무 충격이였어,요새 얘들은 별것도 아닌거가지고 패드립을 함부로 하더라..보고 너무 충격이였어
와성 수치 오지더라,와 나 봤는데 공감성 수치 오지더라
어제 클럽 그 남자 봤음,어제 클럽에서 그 남자 봤음?
여성을 혐오하는,너 여성을 혐오하는 거야?
제 몰래 빼드세요,제 치킨 왜 몰래 빼드세요?
,ㅋㅋㅋ어
쓰는 있으면 말투도 옮더라,사투리 쓰는 친구 있으면 말투도 옮더라.
경상도는 쎈니까 더 눈에 띄지.,경상도는 억양 쎈 편이니까 더 눈에 띄지.
에서 제주 제주사람에게 범죄 저질렀뿟다.,[UNK]에서 제주사람이 제주사람에게 범죄 저질렀뿟다.
얼마나하게 했길래임?,말을 얼마나 험하게 했길래 실형임?
##스터를 왜 키우는 이해가 안 돼.,햄스터를 왜 키우는지 이해가 안 돼.
"왜,스터 귀엽게 생겼잖아.","왜, 햄스터 귀엽게 생겼잖아."
[UNK] 가 [UNK] 때릴,[UNK]가 이번엔 [UNK] 때릴 거래.
,어제 바꿨는데
저걸 사람이 있냐,설마 저걸 믿는 사람이 있냐
미혼 나이들수록 자살률이 높대 그러니 어여빨리 결혼해,미혼여성은 나이들수록 자살률이 높대 그러니 어여빨리 결혼해
##게 한다.,참 말도 예쁘게 한다.
의천도룡기 드라마 봐?,너 의천도룡기 드라마 봐?
거기 나오는 진짜 개쁘더라,응 거기 나오는 조민 진짜 개이쁘더라
거기 그냥 비누 씻어?,너 거기 그냥 비누로 씻어?
##로 씻,응 비누로 씻는데
여자 때보냐?,너네 여자 만날 때 학벌보냐?
그냥 밥이나 잘하면,그냥 밥이나 잘하면 좋지
페미니즘을 불사상이라고 하긴 그렇지.,페미니즘을 불온사상이라고 하긴 좀 그렇지.
"여자가 잘 되게, 다 같이 잘 살자는 거잖아.","여자가 잘 되자는게 아니라, 다 같이 잘 살자는 거잖아."
##실하게 돈 게 맞다고 생각해,난 건실하게 돈 버는 게 맞다고 생각해
라인 타라. 둘 다 잃는 있다,라인 잘 타라. 둘 다 잃는수가 있다
하고 오지 그랬어,미리 말이라도 하고 오지 그랬어.
자식 보러 올 수도 뭘.,부모가 자식 보러 올 수도 있지 뭘.
##질이 주차 좀 하라고,훈계질이 아니라 주차 좀 똑바로 하라고
니 아빠 보다 많다,내가 니 아빠 보다 나이 많다
솔직히 없애야 살리는 길이지,솔직히 연차휴가 없애야 회사 살리는 길이지
##도 일 못하겠 그냥 회사 다니지 마,주 5일도 일 못하겠으면 그냥 회사 다니지 마
합법화 직업임ㅋㅋㅋ,그치 합법화되면 엄연히 직업임ㅋㅋㅋ
룸살에서 고민상담을 했다고,룸살롱에서 고민상담을 했다고?
저 말을 누가 믿거니와 이제 웬 사과문이냐?,저 말을 누가 믿거니와 이제 와서 웬 사과문이냐?
,여기 동사무소예요
나 족욕 할래,나 지금 족욕중인데 할래?
담궈야 좋지,뜨거운 물에 담궈야 효과가 좋지
쟤 밤 새우고 와도밈 항상 진심이더라.,쟤 밤 새우고 와도 꾸밈에는 항상 진심이더라.
그 자식 건물,그 자식 강남에 건물 샀대
이거 B급 맞는데 나름 유머코드가 홀딱 빠져서 본다.,이거 B급 드라마 맞는데 나름 유머코드가 좋아서 홀딱 빠져서 본다.
취향이 거지 니가 뭔?,각자 취향이 있는 거지 니가 뭔 상관이냐?
남자가 여자들 성추행하고 가스라이팅했다네,저 남자 가수가 여자들 성추행하고 가스라이팅했다네
진짜 생긴거 가지고,진짜 사람 생긴거 가지고 너무하네
##지 ~,휴가는 나가야지~
진짜 사람?,진짜 이 사람 뭐냐?
마감은 진짜 지옥인 거 할 면할수록 힘들어,카페 마감은 진짜 지옥인 거 같아 할 면할수록 힘들어
아.. 맞아 믹서기 청소했는데 믹서기 음료 눈물 나더라,아... 맞아 믹서기 청소했는데 믹서기 음료 들어오면 눈물 나더라
가족 못 해서 안 될,가족 문제 해결 못 해서 안 될 듯
스가는 선거에 나서지. 지지율이 도리어 떨어져,스가는 선거에 나서지 마라. 지지율이 도리어 떨어져.
,해장술해야지
아침부터나 처묵,아침부터 술이나 처묵자
집안에 돈 거 아니야?,집안에 돈 많은 거 아니야?
##하는 거겠지,그러니까 결혼하는 거겠지
ㅋㅋㅋ 친구의 개념이 좀 거네 그럼,ㅋㅋㅋ아 친구의 개념이 좀 다른 거네 그럼
배달앱에 애들도 먹을 거니까 많이 달라고 진상부리는 엄마들 많더라,요즘 배달앱에 애들도 먹을 거니까 많이 달라고 진상부리는 엄마들 많더라.
했으면 좋겠다 보는거 완전 힐링이였는데,[UNK] 다시 했으면 좋겠다 애들 보는거 완전 힐링이였는데
하등 쓸모없는 2년 동안,거리두기 하등 쓸모없는 조치를 2년 동안 하네
페즈,페브리즈 없어?
왜 페브리즈 돈 사기 아까워서 안 샀어,왜? 페브리즈 돈 주고 사기 아까워서 안 샀어
남의 나라대질 하지말고 우리나라 시골에도 가부장제도 남아 있습니다.,남의 나라 삿대질 하지말고 우리나라 시골에도 아직 가부장제도 남아 있습니다.
한 번 메세지를 보내 봐.,그러면 한 번 메세지를 보내 봐.
##는거야 코로나는 필수다,뭐라는거야 코로나 주사는 필수다
그럼 사람길 바라.,그럼 그런 사람 만나길 바라.
가서 다시겠다,집에 가서 씻고 다시 나와야겠다
하얘려고는 거 아니야,하얘지려고 씻는 거 아니야
고기보다 나는 곱창이 쫄깃쫄깃 좋은데,고기보다 나는 곱창이 쫄깃쫄깃해서 좋은데
혐오에 들어가야 한다고 생각함,나는 그거 혐오음식에 들어가야 한다고 생각함
거기 무슨 신천지는가 신이라던데,거기 무슨 신천지인가는 교주가 신이라던데
악플러한다더니 또 선처 달라고 했나 보네,악플러 고소한다더니 또 선처해 달라고 했나 보네
주작 썰에 낚이는 사람들,인터넷 주작 썰에 낚이는 사람들 많네
요새 모쏠보다싱이 낫더라,요새는 모쏠보다 돌싱이 낫더라
갔다 온 상대에 대해 더 아는 것 같아,갔다 온 사람이 상대에 대해 더 잘 아는 것 같아
상차림이 이게 뭐야.도 없이,상차림이 이게 뭐야. 반찬도 없이
한번만달라고 직접.,한번만 봐달라고 직접 왔습니다.
아무리 잘겨도 늙으면,아무리 잘생겨도 늙으면 다 똑같지
##도었을 땐 잘생겼었어,니 아빠도 젊었을 땐 잘생겼었어
부족의 아니야?,그건 관리 부족의 문제 아니야?
하네,그게 공통점이긴 하네
유기견은 해야,유기견 입양은 신중히 해야해
없으면 데려가질 말아야지,애초에 키울 자신이 없으면 데려가질 말아야지
운전 못하면 무시당해 ~,요즘 운전 못하면 무시당해~
돈도 줄사람이나 쓰지,돈도 진짜 쓸 줄 아는사람이나 쓰지
근데 가부장적으로 생겼는데,근데 [UNK] 가부장적으로 생겼는데 착한가봐
##도 접종이 소용없 걸 알고 있을 거임,전문가들도 접종이 소용없는 걸 알고 있을 거임
##과 사망 참 많이들 접종했네,부작용과 사망을 보고도 참 많이들 접종했네
너 스타킹에다,너 스타킹에 올 나갔다
넌 스타킹신,넌 스타킹 안신니?
스타킹 안든 ~,나는 그래서 스타킹 안신거든~
요즘 나랑 안줘?,왜 요즘 나랑 안놀아줘?
솔직히 맞지같다 ㅋㅋ 근데 거기서 우리엄마가 왜나옴,솔직히 맞지 그런거같다 ㅋㅋ 근데 거기서 우리엄마가 왜나옴
민매 나가도 괜찮겠지?,이 민소매 입고 나가도 괜찮겠지?
,부자되고 싶다
방송에서만 까불고 실생활에서는 회식도 안 나간,방송에서만 까불고 실생활에서는 회식도 안 나간대
가난 보고개에서 해방시켰다고 ㅋㅋㅋ,가난과 보릿고개에서 해방시켰다고 ㅋㅋㅋ
,인정합니다.
##세기 조선은 게으름이 배여있다더라,19세기 말 조선은 게으름이 배여있다더라
그만큼 거지,그만큼 분통하다는 거지
소리냐 누워서 하고 내가 봤는데,무슨 소리냐 누워서 휴대폰 하고 있는거 내가 봤는데
##에서 왜 방방 뛰고?,제자리에서 왜 방방 뛰고 있어?
제자리를 하면 엉덩이 골밀도가 올라간대서 지금 있지,제자리뛰기를 하면 엉덩이 골밀도가 올라간대서 지금 하고 있지
##같이 앉아서 사람한테 필수구만,나같이 앉아서 일하는 사람한테 필수구만
,뭔소리야 그게
중국인은과 위생부터가,중국인은 한국인과 위생 관념부터가 다름
중국인들 겪어 수가 없지,중국인들 겪어보기 전에는 알 수가 없지
,그만 먹고 가자
좀 만 더자 다 먹어야지,좀 만 더 먹자 이건 다 먹어야지
[UNK]겨졌었어,[UNK] 요새 잘생겨졌었어
이번에 강아지 차에 묶어서 끌고 갔다 뉴스 봤어?,이번에 강아지 차에 묶어서 끌고 갔다는 뉴스 봤어?
러시아에서 딸 죽인 애 아빠한테 성금 모금하고 무죄 옹호 하고있대,러시아에서 딸 강간범 죽인 애 아빠한테 성금 모금하고 무죄 옹호 하고있대
##거리지세요,수군거리지말고 가주세요
어제 남자가 묻지마 폭행했대,어제 어떤 남자가 여자 묻지마 폭행했대
몇에 하지,결혼 몇 살에 하지?
너 보라고 입은 아니야,너 보라고 이렇게 입은거 아니야
,죄송합니다
개 좋아 나는냉 먹을래,헐 개 좋아 나는 비냉 먹을래
그럼 물냉이랑 비냉 육전 얹을까,그럼 물냉이랑 비냉에 육전 얹을까
큰길에서 어떤 사람 자살하려고 차에었다더라,큰길에서 어떤 사람 자살하려고 차에 뛰어들었다더라
박으면는임,박으면 운전자는 무슨 죄임
어린애한테 몸,아직 어린애한테 몸평하지마세요
으 쟤네는 대체 왜 신고에 올라가?,으 쟤네는 대체 왜 신발 신고 침대에 올라가?
미국에서 좀 팔린다고 미국인들 따라하는봐,미국에서 좀 팔린다고 미국인들 따라하는 건가봐
입구피는 너무 싫어,입구에서 담배피는 사람 너무 싫어
보신 같아요,사람 잘못 보신것 같아요
15개의 나라에서 동성간 결혼이 된다,15개의 나라에서 동성간 결혼이 된다더라
남자가 매한가지,남자가 입어도 매한가지거든
아직 집이 있다는거 놀랍네,아직 집창촌이 있다는거 놀랍네
너 하기 안했니?,너 올해 다이어트 하기로 안했니?
##하긴 했는데 잘 거 같아.,그렇게 말하긴 했는데 잘 못할 거 같아.
한국 여자들을해?,네가 뭔데 한국 여자들을 판단해?
사람지 마라.,그런 걸로 사람 놀리지 마라.
벗는게하다 이제,마스크 벗는게 어색하다 이제
,잔인하네
왜 이리 배달 늦어요? 시킨지가 좀 빨리빨리 다니지,왜 이리 배달이 늦어요? 시킨지가 언젠데 좀 빨리빨리 다니지
됐고 가는 길에 이것 좀 버리고 가 어차피 1층이잖아?,"됐고, 가는 길에 이것 좀 버리고 가. 어차피 1층이잖아?"
지지율 게 되네,[UNK] 지지율 높은 게 설명이 되네
야 너도 나랑 하자,야 너도 이 게임 나랑 같이 하자
##졌냐?ㅋㅋㅋ,삐졌냐? 웃기네ㅋㅋㅋㅋㅋ
타이머음 울렸잖아. 어서 기기 꺼라,타이머 종료 알림음 울렸잖아. 어서 기기 꺼라
,피해자냐?
무뇌가 머리라고,무뇌가 뭐고? 머리라고 해야지
나 내쫓고 고인물들만 남아서 뭐하게?,나 내쫓고 고인물들만 남아서 뭐하게?
뚱뚱한 애들 왜 그렇게내리는지 모르겠어,뚱뚱한 애들 왜 그렇게 까내리는지 모르겠어.
젤 화나는 게 국비지원 먹튀한,젤 화나는 게 국비지원 받고 먹튀한 거
도박하는 놈,나도 주변에 도박하는 놈 있었어
,진짜 답답해 죽겠다
생리 오지게내네,여친 생리 터져서 짜증 오지게내네
남녀가 성희롱된다고 보겠지,남녀가 바뀌면 성희롱 해당된다고 보겠지
살인범 영화단 말이야,어제 살인범 나오는 영화 봤단 말이야
##같아서 짠하네,현실을 보여주는 단편같아서 짠하네
초딩가 노출이 더,아니 초딩 유튜버가 노출이 더 심해
##냐?,무슨 옷 샀냐?
##하기.,시험 공부하기 싫다.
##시브 아니냐?,그거 대학생 패시브 아니냐?
아주머니행이에요,아주머니 여기 일방통행이에요
응 바로 운전 다니려고! 학교도 운전해서 갈거야,응응 바로 운전하고 다니려고! 학교도 운전해서 갈거야
가슴하려고 하는데 어때,나 내년에 가슴 수술하려고 하는데 어때
남자야야?,쟤는 남자야 여자야?
너무 못생겼어,혹시 나 너무 못생겼어?
야 에타 핫게로 난리냐?,야 에타 핫게 무슨일로 이렇게 난리냐?
##들이가 많아서 하나씩 반영하다가,아니면 독자들이 요구가 많아서 하나씩 반영하다가
외국 다 재밌다던데 넌 별로였어?,외국사람들도 다 재밌다던데? 넌 별로였어?
##같은 거,운동같은 거 안하냐?
일본 중에서 위안부 문제로 사과한 사람 많음,일본 사람 중에서 위안부 문제로 한국에 사과한 사람 많음
##으로 인정하는 거랑은지,근데 국가적으로 인정하는 거랑은 별개지
조따,조켔따.
하고.,딴일 하고 있었어.
,바쁜데 미안하네
,아니야 괜찮아
이미 이혼했자나 당신이랑 일이,이미 이혼했자나 당신이랑 상관없는 일이야
공무원 것도 거지,공무원 된 것도 나름 대단한 거지
##이었는데 이해해줘라.,지난주 명절이었는데 좀 이해해줘라.
윤서방파 두목이 또,윤서방파 두목이 또 뭐래?
찌라시 기자들은 끼지 말. 메이저급 아니면 찌라시래,찌라시 기자들은 끼지 말래. 메이저급 아니면 찌라시래
##를 어떻게 해결할 수 있을까?,길거리 성범죄를 어떻게 해결할 수 있을까?
영혼 모으면 크게 보이지 않을까,영혼까지 모으면 크게 보이지 않을까?
,죄송합니다 점장님
병금,병먹금 가자
레즈 선물을어,레즈 친구를 위해 선물을 샀어
무슨 선물을 샀길래 레즈용이라는 겨,무슨 선물을 샀길래 레즈용 선물이라는 겨?
클럽순이로 유명.,쟤 클럽 죽순이로 유명하더라.
,조용히 좀 해주세요
,경찰 부릅니다
병걸,뭔데 뭔 병걸렸나
하는,당연한 소리를 하는 거야
##한 같아,쟤 임신한 거 같아
설쳤더니하네,어제 잠을 설쳤더니 피곤하네
떨어질,어차피 떨어질거잖아ㅋㅋ
,표현 멋지심
불쾌지수 된다,불쾌지수 높아서 조심해야 된다
,어머 오랜만이다
나도 여군이랑 해보고 싶다,나도 여군이랑 군생활 해보고 싶다
나는 오빠 생각해서 잘것 준비한건데,나는 오빠 생각해서 잘 어울릴것 같아서 준비한건데
앞질러 가게라도 주든가 ㅋㅋ ㅇㅈ임,앞질러 가게라도 해 주든가 ㅋㅋㅋ ㅇㅈ임
노인들에 나는해,노인들 무임승차에 나는 반대해
##서니까 물어보는거지,하도 방에서 안나오니까 물어보는거지
요새 미관 해 일부 지역에서 점자블록을 없애고 있다는데 시각 장애인분들은 어떡해??,요새 미관 해친다고 일부 지역에서 점자블록을 없애고 있다는데 시각 장애인분들은 어떡해??
백수냐?,너 아직도 백수냐?
특히 자기 큰듯,특히 자기애가 너무 큰듯
##준건데 알았구나.,전부터 말해준건데 이제 알았구나.
##러운 마음을보는 게 좋겠어.,조금 너그러운 마음을 가져보는 게 좋겠어.
야싱냐?,야 왁싱 해봤냐?
군대졌지ㅎㅎ,어 군대 많이 좋아졌지ㅎㅎ
내가 업소 일 할 때 손님 거의 다 50대 아저씨였어.,내가 업소 일 할 때 손님들이 거의 다 50대 아저씨였어.
나는 알아 아빠는 못 알아보고 잘 해줬을 텐데.,그랬으면 나는 알아봐도 아빠는 못 알아보고 잘 해줬을 텐데.
저 사람들살인데 장애인을 아무렇지도 않게 한대,저 사람들 서른살인데 장애인 드립을 아무렇지도 않게 한대
"야, 이 음식, [UNK] 용 사진으로 찍어야 하니까 먹지.","야, 이 음식, [UNK]용 사진으로 찍어야 하니까 먹지 마."
자기 앞세워 징징대는 애들 너무 싫다.,자기 감정 앞세워서 징징대는 애들 너무 싫다.
까이라고 말씀하여 주십시요,꼭 까페회원이라고 말씀하여 주십시요
##더려 합니다.,조금더 혜택을 드리려 합니다.
처음 보는 사람들 앞이라고 낯는 거 아냐?,처음 보는 사람들 앞이라고 낯가리는 거 아냐?
길고양이 밥을 챙겨 캣맘인?,길고양이 밥을 챙겨주면 캣맘인 거네?
응 동네 고양이들의 생명을 일이라 뿌듯해,"응, 동네 고양이들의 생명을 살리는 일이라 뿌듯해"
남편은 매일 칼인거냐?,남편은 대체 왜 매일 칼퇴근인거냐?
육아할 땐 매일이라 힘들게하더니 이제와서 칼퇴근이네,육아할 땐 매일 야근이라 힘들게하더니 이제와서 칼퇴근이네.
너 가게 훠훠훠궈인 가게,너 가게 이름이 훠훠훠궈인 가게 봤냐
26일에 [UNK] 도 죽,10월 26일에 [UNK]도 죽다니 신기하다
닭 날개 끝부분 사람이 먹어도 되는 거냐,닭 날개 끝부분 사람이 먹어도 되는 거냐?
##은면우니까 그러지,치킨은 남기면 아까우니까 그러지
지지는다,이제 민주당 지지 접는다
죽고,죽고 싶다
,할 소리냐?
영국에서살짜리에게 성폭력 가한 여선생 면상 공개되었네,영국에서 14살짜리 학생에게 성폭력 가한 여선생 면상 공개되었네
터졌을 때는웠지,처음 터졌을 때는 엄청 시끄러웠지
여성 성상품하잖아,여성 성상품화라고 반대하잖아
리얼돌은 사물이라이 없는데 무슨지,리얼돌은 사물이라 성이 없는데 무슨 소린지
게다가 우리 엄마 블로그도 하고 74명이나 있다,게다가 우리 엄마 블로그도 하고 이웃 74명이나 있다!
( 어차피 크지않. ),귀여워(어차피 효과는 크지않..)
,그냥 자고싶어
그러다가 나중에 비만으로 병 죽을 수도 있어.,너 그러다가 나중에 비만으로 병 걸려서 죽을 수도 있어.
협력 안챙기면 나중에 다른나라 작전이나할때 누가 협력하겠냐...,협력자들 안챙기면 나중에 다른나라 작전이나 파병할때 누가 협력하겠냐...
[UNK] 만 거 아냐?,너무 [UNK]만 뭐라고 하는 거 아냐?
따지고 보면 점 많은,따지고 보면 배울 점 많은 나라인데
자기들은 정도로 못 만드니까 그냥 막아버리 보네,자기들은 그 정도로 못 만드니까 그냥 막아버리나 보네
넌 어떤 여자가 이상냐?,야 넌 어떤 여자가 이상형이냐?
